Sample_Index,Value
80876,7719
80877,9184
80878,8466
80879,4101
80880,3266
80881,5507
80882,8833
80883,15864
80884,10312
80885,13300
80886,14809
80887,12583
80888,15014
80889,14047
80890,17797
80891,11323
80892,11733
80893,4760
80894,322
80895,5683
80896,5551
80897,8173
80898,3193
80899,-4820
80900,-4307
80901,-132
80902,2255
80903,4350
80904,1010
80905,-5464
80906,-8526
80907,-8350
80908,-13624
80909,-10035
80910,-12598
80911,-13272
80912,-11675
80913,-11412
80914,-15704
80915,-16758
80916,-13243
80917,-14517
80918,-17359
80919,-15308
80920,-14122
80921,-12349
80922,-17725
80923,-14019
80924,-16128
80925,-13301
80926,-14048
80927,-15630
80928,-18150
80929,-12320
80930,-12100
80931,-14034
80932,-12027
80933,-12100
80934,-11148
80935,-3238
80936,3691
80937,3999
80938,1962
80939,3046
80940,5844
80941,12348
80942,9741
80943,6679
80944,4760
80945,-7720
80946,-12496
80947,-11968
80948,-11001
80949,-6636
80950,-13580
80951,-11441
80952,-16495
80953,-14268
80954,-18135
80955,-10152
80956,-9024
80957,-9668
80958,-14268
80959,-12261
80960,-11500
80961,-3633
80962,6533
80963,8144
80964,468
80965,-1231
80966,2563
80967,7792
80968,15468
80969,12568
80970,13593
80971,6928
80972,747
80973,3105
80974,6166
80975,7456
80976,6269
80977,4306
80978,2036
80979,3105
80980,4160
80981,5185
80982,7910
80983,7954
80984,8964
80985,3310
80986,2021
80987,13432
80988,13974
80989,16552
80990,10415
80991,12070
80992,10488
80993,15292
80994,14208
80995,12495
80996,12187
80997,7778
80998,3471
80999,410
81000,7060
81001,11352
81002,13227
81003,11909
81004,-777
81005,-879
81006,512
81007,-2667
81008,439
81009,-3399
81010,-12042
81011,-14371
81012,-14239
81013,-15909
81014,-12115
81015,-14854
81016,-10767
81017,-9551
81018,-3370
81019,3706
81020,7338
81021,8554
81022,12626
81023,14794
81024,14370
81025,14150
81026,10312
81027,12348
81028,14765
81029,14560
81030,9389
81031,8745
81032,4409
81033,9829
81034,10678
81035,7734
81036,6445
81037,-4908
81038,-11954
81039,-12291
81040,-8321
81041,-1934
81042,-7281
81043,-17139
81044,-11426
81045,-12217
81046,-12437
81047,-7442
81048,-8350
81049,-8584
81050,-4659
81051,-5376
81052,-4996
81053,-1070
81054,2080
81055,1611
81056,952
81057,-3003
81058,-4117
81059,-6929
81060,-11719
81061,-11587
81062,-14986
81063,-14634
81064,-17535
81065,-12115
81066,-18619
81067,-13125
81068,-17330
81069,-12994
81070,-12789
81071,-14019
81072,-10005
81073,-12833
81074,-8042
81075,-8262
81076,-12862
81077,-12466
81078,-14385
81079,-9888
81080,-2916
81081,3530
81082,3325
81083,3896
81084,3706
81085,9697
81086,19145
81087,14077
81088,12890
81089,14252
81090,17666
81091,13974
81092,16215
81093,12055
81094,13461
81095,14926
81096,15688
81097,14794
81098,16713
81099,13666
81100,18251
81101,13007
81102,13579
81103,15087
81104,15219
81105,16215
81106,15600
81107,14985
81108,11982
81109,12626
81110,11293
81111,10649
81112,9228
81113,7353
81114,6796
81115,-1041
81116,-6460
81117,-5977
81118,-9229
81119,-8877
81120,-7325
81121,-7984
81122,-8921
81123,-9815
81124,-11573
81125,-10240
81126,-9903
81127,-9668
81128,-12100
81129,-10606
81130,-10870
81131,-11968
81132,-8965
81133,-8057
81134,-5494
81135,-3912
81136,-5025
81137,-2212
81138,3515
81139,7822
81140,5537
81141,5258
81142,8774
81143,14267
81144,13813
81145,10488
81146,8745
81147,12231
81148,12993
81149,12407
81150,11147
81151,13139
81152,15190
81153,9199
81154,7294
81155,1743
81156,-1041
81157,-1114
81158,2343
81159,4790
81160,7661
81161,6210
81162,3603
81163,4394
81164,5068
81165,9169
81166,14384
81167,9741
81168,1508
81169,-3458
81170,-2535
81171,-1670
81172,-1070
81173,-2857
81174,-1363
81175,-2007
81176,-4424
81177,659
81178,5610
81179,5112
81180,7485
81181,9990
81182,11411
81183,13081
81184,12451
81185,14589
81186,17373
81187,13022
81188,14062
81189,12480
81190,14970
81191,21708
81192,11557
81193,12451
81194,11206
81195,7382
81196,5170
81197,7309
81198,9682
81199,14135
81200,9960
81201,11777
81202,13857
81203,9550
81204,14282
81205,13725
81206,10502
81207,6943
81208,3867
81209,2314
81210,-381
81211,-4351
81212,-5274
81213,-6255
81214,-2886
81215,-4864
81216,-7032
81217,175
81218,6928
81219,4365
81220,3442
81221,-557
81222,-7603
81223,-6036
81224,2036
81225,2387
81226,952
81227,1230
81228,-4483
81229,-6065
81230,-4937
81231,-2989
81232,-381
81233,-2740
81234,-6373
81235,-4966
81236,-3545
81237,-2535
81238,-821
81239,1655
81240,2211
81241,1289
81242,3515
81243,6137
81244,7983
81245,9609
81246,7163
81247,6547
81248,9594
81249,8964
81250,11088
81251,13798
81252,14897
81253,13022
81254,13476
81255,6958
81256,2124
81257,7924
81258,7690
81259,-74
81260,-4527
81261,-5391
81262,-8965
81263,-7427
81264,-9581
81265,-8262
81266,-2959
81267,3764
81268,5200
81269,4101
81270,8774
81271,14414
81272,12700
81273,10400
81274,6884
81275,5156
81276,3793
81277,7675
81278,5405
81279,1406
81280,5273
81281,6342
81282,8041
81283,-938
81284,-8306
81285,-9668
81286,-11441
81287,-10049
81288,-11221
81289,-13389
81290,-19249
81291,-13375
81292,-13506
81293,-12203
81294,-13272
81295,-12657
81296,-13008
81297,-6988
81298,644
81299,-2154
81300,-10416
81301,-6211
81302,-8614
81303,-6753
81304,249
81305,-1407
81306,-10196
81307,-9888
81308,-8848
81309,-10137
81310,-9361
81311,-8965
81312,-8042
81313,-6563
81314,-4175
81315,-2081
81316,1025
81317,6577
81318,11572
81319,11367
81320,9301
81321,13066
81322,11689
81323,12583
81324,6928
81325,3940
81326,7514
81327,5756
81328,1391
81329,-3677
81330,-10372
81331,-8555
81332,-7544
81333,-4996
81334,249
81335,-2271
81336,-7295
81337,-8204
81338,-9874
81339,-10328
81340,-16480
81341,-11661
81342,-10020
81343,-7896
81344,-3296
81345,-4498
81346,-4615
81347,2329
81348,4790
81349,11513
81350,12700
81351,15600
81352,11528
81353,13681
81354,13989
81355,15878
81356,14853
81357,14135
81358,14267
81359,14838
81360,15146
81361,15512
81362,12421
81363,12612
81364,11323
81365,13505
81366,12363
81367,12714
81368,13344
81369,8818
81370,10429
81371,11528
81372,9799
81373,7587
81374,1640
81375,7558
81376,12890
81377,11118
81378,6298
81379,-6578
81380,-9903
81381,-8160
81382,527
81383,2958
81384,-1202
81385,-1202
81386,2680
81387,7954
81388,5258
81389,1274
81390,-264
81391,2651
81392,4951
81393,7646
81394,6547
81395,-1158
81396,-6871
81397,-8834
81398,-3589
81399,849
81400,600
81401,-6783
81402,-12759
81403,-14869
81404,-12759
81405,-12159
81406,-15748
81407,-12642
81408,-12510
81409,-8804
81410,-2183
81411,-3604
81412,-7413
81413,-11060
81414,-5655
81415,9418
81416,16816
81417,11250
81418,8320
81419,3208
81420,3896
81421,7792
81422,4599
81423,1479
81424,7558
81425,13110
81426,15102
81427,13359
81428,10751
81429,9477
81430,10664
81431,10795
81432,12407
81433,16933
81434,14340
81435,13959
81436,13740
81437,13315
81438,18251
81439,12421
81440,15439
81441,14472
81442,17270
81443,14545
81444,10546
81445,12685
81446,13227
81447,9287
81448,12363
81449,12656
81450,10004
81451,12597
81452,12202
81453,19028
81454,14282
81455,10986
81456,8305
81457,7031
81458,9140
81459,18002
81460,9140
81461,571
81462,834
81463,3544
81464,7104
81465,8232
81466,6943
81467,10869
81468,12451
81469,11879
81470,12612
81471,10283
81472,12788
81473,11586
81474,11542
81475,14208
81476,13139
81477,10883
81478,7163
81479,5991
81480,8056
81481,13242
81482,8598
81483,8554
81484,3281
81485,-5508
81486,-3091
81487,-1597
81488,-1084
81489,-1934
81490,-4263
81491,-792
81492,5888
81493,-1290
81494,-6255
81495,-12466
81496,-7706
81497,-5918
81498,-4322
81499,-2989
81500,-5977
81501,-220
81502,4760
81503,3105
81504,219
81505,4628
81506,7163
81507,3706
81508,615
81509,1303
81510,2109
81511,2753
81512,1289
81513,-3003
81514,-3560
81515,-1158
81516,937
81517,893
81518,-2227
81519,439
81520,9594
81521,16127
81522,11323
81523,10415
81524,3632
81525,-997
81526,6401
81527,12963
81528,18471
81529,11352
81530,14165
81531,13872
81532,21386
81533,11528
81534,14150
81535,12451
81536,17548
81537,15659
81538,11953
81539,9052
81540,13344
81541,10327
81542,7309
81543,8496
81544,7353
81545,5375
81546,8188
81547,8569
81548,9375
81549,7500
81550,-3223
81551,-6519
81552,-4673
81553,-3487
81554,3178
81555,3530
81556,732
81557,7207
81558,6928
81559,9477
81560,11250
81561,14238
81562,16171
81563,14721
81564,13344
81565,13872
81566,12216
81567,16933
81568,12304
81569,15410
81570,14443
81571,13974
81572,15541
81573,12041
81574,7192
81575,8247
81576,5742
81577,703
81578,-4278
81579,4702
81580,13623
81581,12641
81582,12612
81583,3881
81584,-9258
81585,2695
81586,11103
81587,11572
81588,9125
81589,1845
81590,1040
81591,3559
81592,2783
81593,-586
81594,87
81595,4892
81596,7983
81597,11396
81598,10429
81599,16127
81600,15981
81601,15410
81602,10825
81603,12568
81604,12363
81605,16376
81606,16040
81607,13403
81608,13095
81609,14135
81610,14838
81611,13476
81612,12875
81613,17973
81614,15776
81615,13051
81616,12319
81617,13432
81618,13388
81619,14589
81620,15131
81621,16318
81622,11689
81623,11337
81624,11088
81625,11499
81626,14897
81627,9023
81628,5068
81629,-293
81630,-4131
81631,-3238
81632,-2300
81633,-4190
81634,-1304
81635,1787
81636,1318
81637,2783
81638,3251
81639,1259
81640,1831
81641,2402
81642,2724
81643,10136
81644,9785
81645,8715
81646,7089
81647,9462
81648,14794
81649,14853
81650,12099
81651,14589
81652,20742
81653,12963
81654,11835
81655,11088
81656,5551
81657,4042
81658,7543
81659,9301
81660,4189
81661,2709
81662,2138
81663,-7017
81664,-4117
81665,6459
81666,7104
81667,6987
81668,7763
81669,9023
81670,14531
81671,11542
81672,15205
81673,14414
81674,14956
81675,13916
81676,17299
81677,14707
81678,13330
81679,14384
81680,14296
81681,15336
81682,14384
81683,13652
81684,9345
81685,11030
81686,11660
81687,14384
81688,11030
81689,8393
81690,10957
81691,8525
81692,9624
81693,9638
81694,11074
81695,17138
81696,13242
81697,13154
81698,11264
81699,15043
81700,16625
81701,15336
81702,11821
81703,13916
81704,16567
81705,15146
81706,12670
81707,7397
81708,1479
81709,-3589
81710,-6343
81711,-2125
81712,1406
81713,2783
81714,2050
81715,4116
81716,7001
81717,6474
81718,8759
81719,9008
81720,6240
81721,8964
81722,6459
81723,1054
81724,1142
81725,3017
81726,14
81727,-2139
81728,1420
81729,3105
81730,1684
81731,615
81732,805
81733,2578
81734,3237
81735,-601
81736,-2696
81737,-3575
81738,-4776
81739,-4908
81740,-3179
81741,1992
81742,7397
81743,7382
81744,-1172
81745,-6783
81746,-1275
81747,5522
81748,6928
81749,7089
81750,8203
81751,8774
81752,5976
81753,10048
81754,12114
81755,16171
81756,14223
81757,13476
81758,11279
81759,12861
81760,15073
81761,16816
81762,14472
81763,11879
81764,11909
81765,13520
81766,14033
81767,16743
81768,12993
81769,12187
81770,14165
81771,16186
81772,16171
81773,13813
81774,13579
81775,14516
81776,14794
81777,13447
81778,12700
81779,10971
81780,9550
81781,6547
81782,6108
81783,9199
81784,11938
81785,9521
81786,5566
81787,1669
81788,-1597
81789,3720
81790,7792
81791,7675
81792,7324
81793,10927
81794,18237
81795,13886
81796,13681
81797,10224
81798,10166
81799,7851
81800,7514
81801,10180
81802,6284
81803,3530
81804,11938
81805,9536
81806,6899
81807,9799
81808,7998
81809,11440
81810,9052
81811,5390
81812,8920
81813,8291
81814,7822
81815,6137
81816,922
81817,-1963
81818,-4205
81819,-601
81820,2841
81821,2138
81822,2475
81823,4702
81824,2519
81825,3281
81826,11059
81827,11894
81828,15190
81829,13666
81830,8393
81831,6430
81832,13754
81833,11542
81834,14062
81835,9624
81836,6796
81837,2490
81838,-2491
81839,-4336
81840,-3926
81841,-5523
81842,-5728
81843,-6080
81844,-6563
81845,-2769
81846,3837
81847,5493
81848,5258
81849,4760
81850,7265
81851,6503
81852,3486
81853,6401
81854,7705
81855,2138
81856,-1905
81857,-2315
81858,541
81859,4335
81860,4482
81861,5610
81862,8056
81863,8759
81864,7778
81865,7441
81866,8745
81867,13828
81868,14091
81869,9741
81870,219
81871,3369
81872,10444
81873,6943
81874,4409
81875,3134
81876,-2754
81877,-4937
81878,-6592
81879,-4190
81880,-997
81881,-4644
81882,-5669
81883,-5054
81884,-4249
81885,-1714
81886,-2007
81887,-1934
81888,-1963
81889,-4629
81890,-3018
81891,-4146
81892,-6475
81893,-6314
81894,-4395
81895,1201
81896,2241
81897,3823
81898,9682
81899,15629
81900,15629
81901,13051
81902,12172
81903,6826
81904,8334
81905,9550
81906,11367
81907,9082
81908,-1758
81909,-8306
81910,-7046
81911,-5860
81912,-6211
81913,-7281
81914,-7808
81915,-6504
81916,-4424
81917,-3809
81918,-5860
81919,-3428
81920,527
81921,-762
81922,1186
81923,5302
81924,7866
81925,9257
81926,11088
81927,13388
81928,17285
81929,14970
81930,12509
81931,12495
81932,11425
81933,12509
81934,15834
81935,12231
81936,11264
81937,10576
81938,16157
81939,15703
81940,15644
81941,10590
81942,13022
81943,20214
81944,16186
81945,13344
81946,7089
81947,11411
81948,13974
81949,18457
81950,13930
81951,12670
81952,9741
81953,14003
81954,13388
81955,11147
81956,14077
81957,4628
81958,5566
81959,3457
81960,-5552
81961,-5948
81962,-2300
81963,-5245
81964,-10137
81965,-11089
81966,-8584
81967,-4043
81968,-1099
81969,-2286
81970,-132
81971,5859
81972,10078
81973,10473
81974,7514
81975,-865
81976,-3150
81977,4013
81978,9711
81979,6445
81980,322
81981,-3238
81982,-748
81983,-3399
81984,-8042
81985,-10855
81986,-9639
81987,-4864
81988,-1363
81989,-2710
81990,-15
81991,6577
81992,10019
81993,6284
81994,-7017
81995,-10108
81996,-11719
81997,-10738
81998,-14649
81999,-13096
82000,-12188
82001,-10005
82002,-10298
82003,-9522
82004,146
82005,7792
82006,11528
82007,10107
82008,2182
82009,5214
82010,12041
82011,14238
82012,10737
82013,454
82014,-7354
82015,-13052
82016,-9698
82017,-10958
82018,-10958
82019,-10416
82020,-13243
82021,-9581
82022,-10386
82023,-9961
82024,-5625
82025,-3252
82026,-3619
82027,-5816
82028,-4849
82029,-2916
82030,-3897
82031,-3267
82032,-3487
82033,-6036
82034,-5933
82035,-7486
82036,-7383
82037,-4205
82038,-909
82039,-630
82040,-6592
82041,-11031
82042,-6827
82043,3881
82044,11733
82045,8833
82046,3442
82047,-6124
82048,-3589
82049,-7251
82050,-11880
82051,-9683
82052,-9083
82053,-5464
82054,791
82055,6474
82056,8437
82057,8642
82058,11777
82059,11176
82060,10751
82061,15820
82062,14780
82063,17285
82064,11528
82065,12348
82066,10239
82067,10751
82068,8481
82069,13022
82070,9931
82071,8759
82072,10385
82073,13784
82074,12084
82075,11909
82076,14604
82077,12231
82078,11088
82079,7324
82080,7543
82081,5258
82082,3588
82083,2783
82084,-3077
82085,-5464
82086,-2945
82087,-7559
82088,-8292
82089,-12671
82090,-11441
82091,-9273
82092,-6109
82093,-4234
82094,-8233
82095,249
82096,12041
82097,15747
82098,12524
82099,13417
82100,11396
82101,11689
82102,10253
82103,8745
82104,2534
82105,4379
82106,10810
82107,10400
82108,12729
82109,5156
82110,2753
82111,9536
82112,7661
82113,1743
82114,2578
82115,7749
82116,13168
82117,12685
82118,8715
82119,3984
82120,-1949
82121,-1421
82122,3134
82123,58
82124,-5508
82125,-5201
82126,-4014
82127,-8116
82128,-12701
82129,-8116
82130,-6182
82131,-10884
82132,-12247
82133,-16304
82134,-14883
82135,-7632
82136,1625
82137,4379
82138,-733
82139,-2667
82140,-3355
82141,-4468
82142,-9039
82143,-12100
82144,-10577
82145,-6314
82146,4775
82147,3720
82148,1787
82149,7807
82150,9257
82151,11367
82152,8686
82153,-3721
82154,-2798
82155,12670
82156,10927
82157,6958
82158,-10958
82159,-12042
82160,-13858
82161,-10914
82162,-16641
82163,-11485
82164,-15396
82165,-7632
82166,-6255
82167,-6109
82168,615
82169,4497
82170,3984
82171,7060
82172,6840
82173,6650
82174,7602
82175,4833
82176,4189
82177,2563
82178,-1421
82179,-3677
82180,-6211
82181,-7618
82182,-6578
82183,-9917
82184,-6343
82185,-2535
82186,-4483
82187,-2139
82188,4526
82189,8422
82190,5507
82191,-1846
82192,-4278
82193,-7574
82194,-12686
82195,-15074
82196,-17022
82197,-13433
82198,-13580
82199,-10972
82200,-10137
82201,-11089
82202,-4351
82203,3881
82204,3222
82205,2124
82206,7529
82207,9360
82208,9477
82209,12641
82210,12084
82211,8935
82212,10737
82213,10209
82214,6650
82215,5258
82216,9375
82217,7412
82218,9140
82219,9624
82220,8657
82221,10268
82222,5097
82223,3427
82224,1816
82225,-1348
82226,-6373
82227,-7515
82228,-5992
82229,-6812
82230,-5098
82231,-6534
82232,-9229
82233,-9258
82234,-10562
82235,-10665
82236,-11646
82237,-11397
82238,-14927
82239,-10489
82240,-14195
82241,-12261
82242,-17198
82243,-12452
82244,-13726
82245,-10049
82246,-12393
82247,-19571
82248,-14942
82249,-11485
82250,-13667
82251,-13462
82252,-9976
82253,-4776
82254,-3121
82255,3295
82256,6621
82257,58
82258,-7178
82259,-6622
82260,-3399
82261,2724
82262,380
82263,-6915
82264,-7969
82265,-12891
82266,-6548
82267,-4249
82268,-1099
82269,1772
82270,-6402
82271,-9830
82272,-9991
82273,-10064
82274,-13843
82275,-13111
82276,-11470
82277,-10005
82278,-5435
82279,-10665
82280,-15923
82281,-14576
82282,-10694
82283,-8409
82284,-6124
82285,-7603
82286,-8687
82287,-4000
82288,-3560
82289,-7837
82290,-8848
82291,-10386
82292,-8848
82293,-2491
82294,7456
82295,5698
82296,5874
82297,732
82298,-1758
82299,4335
82300,3779
82301,1230
82302,-3487
82303,-8248
82304,-10591
82305,-15381
82306,-10577
82307,-8628
82308,-7515
82309,-11309
82310,-9405
82311,-5552
82312,-8658
82313,-10401
82314,-12247
82315,-10401
82316,-2828
82317,6357
82318,4072
82319,1113
82320,-162
82321,1450
82322,2167
82323,-4468
82324,-5215
82325,-6519
82326,-3443
82327,1040
82328,439
82329,-938
82330,-1114
82331,-2256
82332,556
82333,6342
82334,5507
82335,4218
82336,1787
82337,-4219
82338,-6578
82339,-6050
82340,-9654
82341,-11675
82342,-22237
82343,-10240
82344,-13594
82345,-12847
82346,-16875
82347,-17667
82348,-12027
82349,-9727
82350,-14180
82351,-12759
82352,-16465
82353,-14341
82354,-11236
82355,-19102
82356,-16509
82357,-12393
82358,-12525
82359,-13624
82360,-23350
82361,-11236
82362,-14546
82363,-9200
82364,-8086
82365,-10005
82366,-10240
82367,-7999
82368,-323
82369,-3003
82370,-8130
82371,-1700
82372,3999
82373,2416
82374,43
82375,-1246
82376,-4468
82377,-7662
82378,-8731
82379,-13624
82380,-11514
82381,-15132
82382,-14151
82383,-15630
82384,-10914
82385,-8599
82386,-8936
82387,-4908
82388,-6827
82389,-9317
82390,-13331
82391,-9947
82392,-8174
82393,-3648
82394,-2930
82395,-13565
82396,-13052
82397,-11719
82398,-17798
82399,-13667
82400,-14283
82401,-10958
82402,-11324
82403,-11221
82404,-13199
82405,-13257
82406,-9375
82407,-4263
82408,-5318
82409,-6973
82410,-6431
82411,307
82412,5375
82413,9624
82414,9755
82415,-704
82416,-6592
82417,-1509
82418,-2520
82419,-5933
82420,-4615
82421,-3531
82422,-7325
82423,-6182
82424,-4527
82425,-3926
82426,-484
82427,-1158
82428,-5274
82429,-5611
82430,-6475
82431,-12071
82432,-13462
82433,-13462
82434,-16202
82435,-15616
82436,-13799
82437,-15132
82438,-14517
82439,-17242
82440,-15191
82441,-14151
82442,-11236
82443,-15689
82444,-15542
82445,-10020
82446,-11587
82447,-11192
82448,-14708
82449,-13418
82450,-19073
82451,-15147
82452,-11851
82453,-13433
82454,-16670
82455,-17007
82456,-13975
82457,-12042
82458,-11822
82459,-14180
82460,-11529
82461,-9932
82462,-10943
82463,-10225
82464,-5684
82465,-3868
82466,-8570
82467,-8672
82468,-1451
82469,1054
82470,-7178
82471,-11954
82472,-14825
82473,-5904
82474,-997
82475,-5040
82476,864
82477,11997
82478,10883
82479,9184
82480,5756
82481,7324
82482,2080
82483,-3736
82484,1420
82485,1611
82486,-3340
82487,-3809
82488,-5025
82489,-6285
82490,-2681
82491,805
82492,-4996
82493,-7574
82494,3735
82495,5478
82496,-1319
82497,-9390
82498,-11397
82499,-12027
82500,-9698
82501,-9874
82502,-9727
82503,-12452
82504,-18472
82505,-13345
82506,-14239
82507,-8482
82508,-6431
82509,-9903
82510,-10035
82511,-12613
82512,-3384
82513,-4805
82514,-11954
82515,-8614
82516,-4791
82517,-557
82518,-718
82519,-2974
82520,-6871
82521,-8292
82522,-11382
82523,-14151
82524,-12642
82525,-11924
82526,-13360
82527,-14283
82528,-18516
82529,-13726
82530,-13697
82531,-11412
82532,-10562
82533,-8335
82534,-5127
82535,-4805
82536,-6255
82537,-17081
82538,-11983
82539,-11060
82540,-5347
82541,1333
82542,-1158
82543,-2447
82544,3940
82545,4160
82546,3178
82547,380
82548,-5230
82549,-572
82550,4482
82551,4262
82552,-1026
82553,-5435
82554,-7530
82555,-7603
82556,-9405
82557,-9727
82558,-13931
82559,-13960
82560,-14883
82561,-14986
82562,-9258
82563,-16875
82564,-16670
82565,-13726
82566,-14942
82567,-13272
82568,-21607
82569,-11324
82570,-17667
82571,-10240
82572,-15645
82573,-15323
82574,-13213
82575,-10811
82576,-13814
82577,-10870
82578,-14122
82579,-12232
82580,-10416
82581,-7984
82582,-6387
82583,-9566
82584,-11529
82585,-6285
82586,-2974
82587,146
82588,0
82589,-11968
82590,-15528
82591,-16978
82592,-10020
82593,-10474
82594,-9214
82595,-6548
82596,-7105
82597,-1421
82598,717
82599,-2696
82600,-2505
82601,-1583
82602,-6182
82603,-15147
82604,-16817
82605,-9244
82606,-6446
82607,-3384
82608,-8277
82609,-17168
82610,-16685
82611,-10826
82612,-11192
82613,-10459
82614,-11998
82615,-8790
82616,-3560
82617,-2886
82618,-6153
82619,-14722
82620,-13052
82621,-11207
82622,-11368
82623,-10386
82624,-8453
82625,-11514
82626,-15689
82627,-10225
82628,-9053
82629,-9258
82630,-11456
82631,-9639
82632,-7574
82633,-8746
82634,-4820
82635,-5962
82636,-6050
82637,-2667
82638,-9288
82639,-10562
82640,-7940
82641,-9332
82642,-18106
82643,-15733
82644,-13726
82645,-12129
82646,-17667
82647,-15806
82648,-10694
82649,-5215
82650,7412
82651,-2139
82652,-10093
82653,-14415
82654,-11514
82655,-7002
82656,-6636
82657,-12291
82658,-14063
82659,-12876
82660,-15630
82661,-18326
82662,-14371
82663,-10474
82664,-13785
82665,-15982
82666,-14209
82667,-14107
82668,-8848
82669,805
82670,2036
82671,-1861
82672,-2593
82673,-2491
82674,-440
82675,234
82676,-2637
82677,-3501
82678,-2608
82679,673
82680,-1158
82681,-9288
82682,-18311
82683,-14957
82684,-13155
82685,-10005
82686,-12247
82687,-15147
82688,-14678
82689,-9947
82690,-7779
82691,-10240
82692,-11690
82693,-13287
82694,-9083
82695,3647
82696,3706
82697,-2286
82698,-7090
82699,-9288
82700,-7134
82701,-352
82702,1625
82703,2797
82704,3881
82705,-4629
82706,-7251
82707,-7691
82708,-7134
82709,-7046
82710,-9039
82711,-7486
82712,-3604
82713,-2872
82714,-2125
82715,-3340
82716,-5098
82717,161
82718,5668
82719,9243
82720,1596
82721,-10445
82722,-15909
82723,-14034
82724,-14209
82725,-7559
82726,-10547
82727,-11792
82728,-14078
82729,-13726
82730,-19043
82731,-13213
82732,-11851
82733,-14459
82734,-16070
82735,-12935
82736,-13814
82737,-14195
82738,-15059
82739,-14898
82740,-13726
82741,-9830
82742,43
82743,-1392
82744,-10577
82745,-10035
82746,-11939
82747,-8086
82748,-1978
82749,-7544
82750,-12378
82751,-11983
82752,-8980
82753,-11675
82754,-14166
82755,-14620
82756,-14004
82757,-9361
82758,-4175
82759,-6504
82760,-7120
82761,-132
82762,5786
82763,1333
82764,-3443
82765,-4673
82766,-1392
82767,10986
82768,11059
82769,5507
82770,-1583
82771,-4717
82772,-10503
82773,-11792
82774,-8365
82775,-12042
82776,-14400
82777,-13565
82778,-14253
82779,-10459
82780,-5816
82781,-616
82782,2885
82783,-879
82784,-10064
82785,-8628
82786,-10181
82787,-5977
82788,-5992
82789,-10342
82790,-10313
82791,-9947
82792,-6446
82793,-3003
82794,-425
82795,703
82796,3735
82797,2739
82798,-2828
82799,-4190
82800,2270
82801,6342
82802,3134
82803,-9566
82804,-12540
82805,-11148
82806,-9244
82807,-13814
82808,-13726
82809,-11968
82810,-10401
82811,-8189
82812,-8555
82813,-10826
82814,-9375
82815,-5728
82816,-14268
82817,-13624
82818,-13433
82819,-8116
82820,-4966
82821,-11968
82822,-11192
82823,-10445
82824,-9566
82825,-12935
82826,-12540
82827,-15909
82828,-12042
82829,-13770
82830,-12217
82831,-7969
82832,-5171
82833,-5420
82834,644
82835,1918
82836,-5215
82837,-9112
82838,-6446
82839,-3794
82840,1318
82841,-601
82842,-2505
82843,-162
82844,2182
82845,3793
82846,-293
82847,-5362
82848,-630
82849,5185
82850,5859
82851,4248
82852,-4703
82853,-12408
82854,-10357
82855,-13140
82856,-16919
82857,-14166
82858,-12027
82859,-11631
82860,-18692
82861,-16875
82862,-10474
82863,-4791
82864,-3633
82865,-7867
82866,-6446
82867,-1539
82868,1757
82869,-250
82870,-4029
82871,-1890
82872,6591
82873,13066
82874,10620
82875,8745
82876,893
82877,-44
82878,3720
82879,-1641
82880,-8013
82881,-8570
82882,-5010
82883,-6124
82884,-8042
82885,-9581
82886,-11207
82887,-11646
82888,-13257
82889,-9024
82890,-11866
82891,-10284
82892,-14459
82893,-17227
82894,-14224
82895,-10093
82896,-2081
82897,3295
82898,-4732
82899,-8599
82900,-4791
82901,-542
82902,-4322
82903,-7793
82904,-6373
82905,-4102
82906,-6724
82907,-9302
82908,-15718
82909,-11924
82910,-12466
82911,-11192
82912,-12964
82913,-17535
82914,-15513
82915,-11001
82916,-6666
82917,-5787
82918,-10811
82919,-12320
82920,-12584
82921,-15220
82922,-12730
82923,-13887
82924,-9375
82925,-6856
82926,-6915
82927,-5494
82928,-9698
82929,-10650
82930,-7706
82931,-10269
82932,-11866
82933,-8306
82934,-9683
82935,-8541
82936,-2212
82937,-1949
82938,-4234
82939,410
82940,5976
82941,3266
82942,249
82943,-1509
82944,-1290
82945,-528
82946,-4805
82947,-9961
82948,-8980
82949,-10357
82950,-9200
82951,-13448
82952,-11954
82953,-12217
82954,-16758
82955,-14429
82956,-15162
82957,-13301
82958,-12203
82959,-8335
82960,-14576
82961,-15235
82962,-11602
82963,-11500
82964,-3868
82965,1391
82966,1567
82967,234
82968,-4673
82969,-10665
82970,-10738
82971,-12745
82972,-15162
82973,-11470
82974,-14986
82975,-10547
82976,-9463
82977,-11719
82978,-8628
82979,-8423
82980,-5303
82981,3061
82982,6020
82983,2812
82984,-4849
82985,-4410
82986,-4292
82987,-8453
82988,-7105
82989,-4439
82990,-4703
82991,-12554
82992,-12364
82993,-11265
82994,-10020
82995,-5171
82996,-7969
82997,-8980
82998,-6915
82999,-3194
83000,-6929
83001,-8145
83002,-6285
83003,-6680
83004,-4029
83005,-3516
83006,-6153
83007,-6534
83008,-10225
83009,-7559
83010,-6548
83011,-7779
83012,-3194
83013,1040
83014,219
83015,1728
83016,4350
83017,4409
83018,-513
83019,-6402
83020,-6343
83021,-235
83022,-7237
83023,-13960
83024,-14488
83025,-15894
83026,-15074
83027,-12584
83028,-15396
83029,-16260
83030,-17125
83031,-8394
