Sample_Index,col0,col1
95201,-2087,-22631
95202,-2384,-23036
95203,-5675,-22755
95204,-6749,-23086
95205,-11784,-21750
95206,-19524,-12547
95207,-23714,1782
95208,-26570,8426
95209,-26180,2654
95210,-26359,1648
95211,-23429,15815
95212,-1183,25116
95213,22189,18161
95214,23621,12576
95215,20021,17651
95216,19119,23545
95217,14678,23824
95218,16684,20120
95219,23327,12504
95220,23821,-431
95221,21647,-11469
95222,19001,-14079
95223,13188,-17060
95224,1258,-22878
95225,-16345,-17729
95226,-27256,-1300
95227,-25144,10435
95228,-19689,11651
95229,-18464,11307
95230,-21216,15924
95231,-21370,20095
95232,-12632,21505
95233,-1275,25974
95234,2361,29647
95235,-1796,27626
95236,-6666,25800
95237,-8881,25357
95238,-8836,25721
95239,-5258,27658
95240,-5706,24353
95241,-17560,18169
95242,-26209,15793
95243,-25359,8307
95244,-26944,-4675
95245,-25977,-11647
95246,-21530,-12572
95247,-24629,-9520
95248,-25180,-6867
95249,-22483,-10550
95250,-28481,-8591
95251,-27855,4425
95252,-18860,12350
95253,-21634,12308
95254,-24937,13280
95255,-18180,14450
95256,-18283,12671
95257,-25441,6805
95258,-26050,-1997
95259,-21151,-10629
95260,-17983,-17991
95261,-17404,-20767
95262,-14411,-19885
95263,-6689,-23340
95264,7296,-25630
95265,24585,-11627
95266,25767,13317
95267,10817,27451
95268,5245,27445
95269,-701,25007
95270,-20537,12690
95271,-20143,-13656
95272,7890,-26590
95273,24326,-18440
95274,18369,-15418
95275,7036,-21768
95276,3707,-24903
95277,12668,-23297
95278,21036,-13883
95279,22609,173
95280,27229,5722
95281,31825,3946
95282,30506,4678
95283,28521,8167
95284,26452,11276
95285,23613,12502
95286,23051,8323
95287,25921,-359
95288,29894,-5574
95289,26586,-9521
95290,15547,-19384
95291,7785,-24360
95292,2485,-20108
95293,-5890,-22181
95294,-13359,-25714
95295,-19408,-16527
95296,-24085,-7169
95297,-24898,-4118
95298,-23006,6936
95299,-14558,23056
95300,-388,28606
95301,9936,24849
95302,19376,17294
95303,26820,638
95304,18883,-20008
95305,2889,-26815
95306,-7725,-21076
95307,-16261,-17711
95308,-20521,-16997
95309,-17932,-16454
95310,-15214,-21321
95311,-9715,-27728
95312,-1012,-26138
95313,2124,-20690
95314,4942,-21710
95315,13916,-23511
95316,21320,-15776
95317,24919,-2181
95318,21717,14178
95319,4782,26841
95320,-8972,24756
95321,-8404,21853
95322,-15427,21933
95323,-24618,859
95324,-7984,-21532
95325,16093,-15827
95326,22207,-11515
95327,19236,-20228
95328,12478,-19657
95329,10337,-18079
95330,22892,-14977
95331,29265,5808
95332,20297,23480
95333,15891,23666
95334,14668,24858
95335,6653,29946
95336,-2258,29921
95337,-10062,26187
95338,-13827,20917
95339,-10783,18310
95340,-11302,20486
95341,-14402,22563
95342,-5946,25715
95343,10761,27409
95344,23165,16477
95345,28508,517
95346,27331,-6728
95347,21935,-12289
95348,16013,-19351
95349,4701,-21939
95350,-14496,-19685
95351,-25066,-4134
95352,-17381,19728
95353,-9014,25715
95354,-6360,20752
95355,6161,22019
95356,20709,9637
95357,13827,-16681
95358,-7802,-25495
95359,-20253,-16761
95360,-18751,-11243
95361,-18110,-10735
95362,-24008,-3534
95363,-18069,14608
95364,5698,27351
95365,23029,21429
95366,24858,9972
95367,25388,4434
95368,26794,-1687
95369,23112,-11375
95370,14265,-18251
95371,6059,-20343
95372,8187,-22929
95373,17285,-24312
95374,22068,-17016
95375,24366,-7579
95376,26150,-5741
95377,25554,-4556
95378,26509,-806
95379,24868,-6050
95380,13395,-18660
95381,-1520,-23835
95382,-9154,-23211
95383,-4987,-24761
95384,3311,-25453
95385,3237,-24874
95386,-5445,-20928
95387,-16587,-14268
95388,-19345,-20228
95389,-2465,-27346
95390,20103,-10400
95391,26988,8310
95392,22843,10126
95393,21862,13335
95394,25330,15987
95395,19528,16000
95396,-2100,25491
95397,-20740,25860
95398,-25944,10035
95399,-25848,7400
95400,-21430,18857
95401,-20186,17042
95402,-22780,-4832
95403,-5467,-23779
95404,21410,-15415
95405,24595,3418
95406,20856,2103
95407,29023,-3281
95408,23843,11429
95409,-245,24826
95410,-19607,11757
95411,-23607,-10427
95412,-14523,-14875
95413,-10128,-12745
95414,-15297,-22472
95415,1253,-23914
95416,28350,-1722
95417,22693,18843
95418,12951,18748
95419,25897,4836
95420,22307,-13358
95421,8001,-23645
95422,17688,-16395
95423,28710,885
95424,26076,11811
95425,25569,9858
95426,24738,8013
95427,21745,16834
95428,20086,22846
95429,16682,19862
95430,16906,21349
95431,19935,25105
95432,18378,21413
95433,19696,15476
95434,25949,10804
95435,27521,8929
95436,25120,13151
95437,23824,14897
95438,25124,7300
95439,27303,-1804
95440,24171,-5834
95441,20690,-5703
95442,25967,-3558
95443,29345,-2458
95444,24624,-6888
95445,20619,-17141
95446,10102,-25055
95447,-10578,-24110
95448,-21311,-18537
95449,-19486,-14655
95450,-21890,-9787
95451,-27576,2585
95452,-25821,17601
95453,-16345,25501
95454,-7603,28038
95455,-7476,28121
95456,-12238,25190
95457,-10591,23731
95458,1366,23400
95459,16905,19231
95460,26430,10397
95461,25150,-3414
95462,14004,-17060
95463,-954,-22499
95464,-12612,-18986
95465,-21161,-11013
95466,-27306,-5367
95467,-26384,1208
95468,-20221,15702
95469,-12869,26142
95470,-1319,26656
95471,10149,26945
95472,14142,22725
95473,18972,12351
95474,27765,2906
95475,24857,-10800
95476,7259,-24693
95477,-9216,-26868
95478,-12415,-24291
95479,-3632,-25599
95480,-3226,-25650
95481,-20086,-15320
95482,-26228,4712
95483,-10784,21286
95484,5858,25982
95485,18812,15244
95486,21557,-8266
95487,2844,-22489
95488,-18596,-16706
95489,-24577,-2899
95490,-17206,15883
95491,34,30430
95492,17367,23822
95493,26490,6997
95494,23604,-5869
95495,4857,-16986
95496,-15142,-17779
95497,-22819,-6918
95498,-24654,-3919
95499,-23497,-7340
95500,-21904,1744
95501,-17980,18326
95502,655,24516
95503,20134,17646
95504,21159,10518
95505,18690,16045
95506,23135,23226
95507,26394,11387
95508,24546,-9484
95509,13101,-20371
95510,-3652,-23243
95511,-15507,-17126
95512,-24324,1352
95513,-19808,19721
95514,8720,23165
95515,28777,5278
95516,14527,-20457
95517,-5879,-27611
95518,-12054,-19842
95519,-17984,-16579
95520,-24282,-9188
95521,-23280,7351
95522,-22085,16191
95523,-19017,19113
95524,-5603,26424
95525,10555,26570
95526,19800,15338
95527,22214,9251
95528,21504,10720
95529,22812,7388
95530,24425,807
95531,23204,-1388
95532,25744,-447
95533,28277,6346
95534,18218,20547
95535,2658,29222
95536,-8324,27599
95537,-14568,25333
95538,-8663,24532
95539,1568,25329
95540,-6518,25929
95541,-21796,14885
95542,-23085,-955
95543,-21310,-1281
95544,-24242,8363
95545,-23715,12937
95546,-23246,13252
95547,-26466,11612
95548,-25956,9040
95549,-20311,11405
95550,-13652,19543
95551,-2894,24688
95552,13479,21435
95553,23719,16336
95554,22631,14097
95555,22695,9234
95556,26476,-1723
95557,24876,-14156
95558,18964,-20897
95559,11739,-21387
95560,4789,-22047
95561,1844,-24616
95562,-4633,-25319
95563,-19570,-18232
95564,-27625,-88
95565,-18889,18342
95566,-2190,25759
95567,14385,21712
95568,26249,5080
95569,25825,-13938
95570,17610,-17392
95571,19694,-11042
95572,29041,-10060
95573,22520,-16250
95574,2757,-23956
95575,-10793,-23093
95576,-18218,-15050
95577,-22962,-12777
95578,-23280,-10264
95579,-23025,5056
95580,-15758,22461
95581,5051,25327
95582,23210,14059
95583,26118,-1266
95584,18659,-15675
95585,3639,-25060
95586,-15062,-18964
95587,-25104,1653
95588,-17880,19831
95589,1065,26220
95590,17847,20198
95591,24435,1274
95592,16273,-19036
95593,-6752,-21957
95594,-25160,-5993
95595,-23624,13084
95596,-15536,23427
95597,-10841,25509
95598,-5267,25014
95599,-1565,25017
95600,3284,24397
95601,16482,21051
95602,26029,13941
95603,24270,6174
95604,24428,3187
95605,27749,-691
95606,22202,-14008
95607,10281,-25999
95608,1352,-26527
95609,-87,-24809
95610,7744,-24310
95611,16560,-20600
95612,18250,-18136
95613,17712,-18142
95614,15671,-18255
95615,8578,-22409
95616,1708,-27319
95617,-4037,-25400
95618,-13027,-20366
95619,-21645,-14363
95620,-25667,-3381
95621,-26052,6727
95622,-23720,11178
95623,-17144,18422
95624,-5245,27449
95625,6341,27374
95626,12763,23311
95627,17869,20572
95628,22741,8565
95629,24252,-9386
95630,21425,-17769
95631,11955,-20043
95632,-1849,-22287
95633,-12820,-18404
95634,-20529,-12093
95635,-25344,-10362
95636,-26010,-6461
95637,-26579,2315
95638,-27009,7861
95639,-24864,8369
95640,-23933,9636
95641,-21598,14473
95642,-14002,21060
95643,-7614,27004
95644,-53,28142
95645,14443,19340
95646,24377,5044
95647,24210,-5537
95648,21402,-14310
95649,12112,-23479
95650,-5736,-24108
95651,-19086,-14402
95652,-22779,-5879
95653,-24072,-1596
95654,-23708,7911
95655,-15102,22084
95656,508,28337
95657,13978,23443
95658,22765,12605
95659,27695,-1207
95660,24771,-11840
95661,16512,-16454
95662,10288,-21458
95663,2978,-25869
95664,-9224,-23911
95665,-18171,-19385
95666,-19715,-12828
95667,-21361,1272
95668,-19866,17344
95669,-4009,24735
95670,15615,19914
95671,23103,5240
95672,23473,-9496
95673,21813,-16502
95674,18714,-18307
95675,19826,-15990
95676,22264,-13200
95677,23853,-14982
95678,28588,-10725
95679,29639,-1556
95680,26379,-5814
95681,27164,-13084
95682,25698,-9813
95683,19107,-11518
95684,13210,-19699
95685,2659,-23894
95686,-10139,-25537
95687,-14221,-21722
95688,-16145,-16676
95689,-21737,-18447
95690,-21847,-19700
95691,-16857,-20979
95692,-16849,-23173
95693,-20394,-17208
95694,-20412,-12545
95695,-19120,-16177
95696,-19707,-17824
95697,-19872,-17583
95698,-22132,-12663
95699,-26723,2411
95700,-24329,14956
95701,-16926,19383
95702,-14789,22332
95703,-13719,23544
95704,-9236,23979
95705,-6801,24758
95706,-5085,24615
95707,-320,26406
95708,4251,27584
95709,6851,24773
95710,9814,23063
95711,15555,19915
95712,22402,8086
95713,25101,-5772
95714,21768,-14133
95715,12883,-20387
95716,-948,-24440
95717,-16550,-19884
95718,-27192,-4348
95719,-21618,15227
95720,779,23035
95721,20309,11305
95722,22979,-9326
95723,10165,-24468
95724,-12432,-21500
95725,-27092,1340
95726,-20962,21584
95727,-12047,24028
95728,-16737,19465
95729,-23196,13723
95730,-22295,9837
95731,-17756,18879
95732,-5186,30388
95733,12802,24196
95734,19822,11291
95735,20680,6925
95736,25686,-1477
95737,17867,-17231
95738,-6485,-18838
95739,-23634,-208
95740,-19713,21039
95741,4539,23993
95742,24513,1500
95743,10819,-21901
95744,-13974,-22327
95745,-20485,-9805
95746,-19932,8983
95747,-8518,27120
95748,17256,16893
95749,25582,-11792
95750,13730,-22872
95751,4824,-23049
95752,-1703,-25791
95753,-2587,-24737
95754,4937,-24811
95755,7072,-26454
95756,9473,-23202
95757,19111,-18258
95758,23443,-9301
95759,26521,590
95760,33130,1238
95761,30255,590
95762,23313,1866
95763,23437,-6389
95764,20193,-20112
95765,7753,-27691
95766,-6487,-26345
95767,-16570,-18906
95768,-20872,-11558
95769,-23945,-3123
95770,-26492,6351
95771,-24707,6718
95772,-24669,4819
95773,-24852,14687
95774,-10970,24910
95775,10983,22999
95776,23240,15749
95777,24727,12182
95778,21088,15435
95779,17909,19527
95780,20322,17697
95781,25037,12479
95782,28042,4334
95783,27584,-2513
95784,23409,-233
95785,22448,-554
95786,23722,-11636
95787,16897,-20815
95788,2867,-24759
95789,-12939,-20808
95790,-23999,-878
95791,-17768,20690
95792,4170,27596
95793,23532,18866
95794,24795,-4417
95795,7071,-24487
95796,-11688,-23221
95797,-19902,-10831
95798,-23948,4173
95799,-17060,20670
95800,6954,25508
95801,24452,13938
95802,19613,-4820
95803,5709,-20723
95804,-7246,-23530
95805,-19859,-11964
95806,-26416,4803
95807,-21891,15163
95808,-15020,16335
95809,-8056,21278
95810,9459,24752
95811,24057,4869
95812,14002,-20848
95813,-8621,-23478
95814,-24004,-7750
95815,-18105,16126
95816,12091,24179
95817,24286,-4407
95818,-5252,-25665
95819,-26628,-3496
95820,-12430,22107
95821,9228,22012
95822,21405,8606
95823,17750,-11796
95824,-3394,-25410
95825,-22033,-12486
95826,-18989,15261
95827,4036,26139
95828,24122,8244
95829,19022,-16822
95830,-3199,-23659
95831,-21049,-12679
95832,-25048,4490
95833,-19754,17410
95834,-18413,18327
95835,-18464,17555
95836,-5467,24288
95837,13538,21675
95838,23813,3777
95839,25121,-9411
95840,21325,-14914
95841,14078,-23070
95842,-169,-24865
95843,-19162,-10634
95844,-21961,10728
95845,-2441,24559
95846,15498,21609
95847,21059,6908
95848,22164,-7408
95849,16442,-17408
95850,2367,-20473
95851,-11719,-16469
95852,-21989,-9816
95853,-24274,3911
95854,-14068,21291
95855,1861,25772
95856,14888,19818
95857,23105,13194
95858,26471,865
95859,22384,-14990
95860,8022,-23475
95861,-7468,-23045
95862,-14135,-17049
95863,-19769,-6528
95864,-24956,7732
95865,-17518,20238
95866,-1819,25422
95867,12842,20938
95868,23006,3051
95869,21283,-15953
95870,13188,-18031
95871,7229,-18172
95872,-5868,-24491
95873,-22254,-12199
95874,-23777,12492
95875,-14035,22842
95876,-9574,24317
95877,-14605,25906
95878,-13719,26275
95879,6484,23440
95880,24255,7339
95881,17207,-14939
95882,1153,-24157
95883,-11733,-22371
95884,-23776,-11602
95885,-25277,6962
95886,-19373,16908
95887,-19079,19224
95888,-14297,24744
95889,1597,25790
95890,16583,20647
95891,25855,11094
95892,24419,-9429
95893,3885,-25558
95894,-21618,-18108
95895,-30304,-2714
95896,-25587,4594
95897,-18954,13012
95898,-8024,24474
95899,6084,27552
95900,14693,21393
95901,19593,11992
95902,24058,299
95903,21161,-12316
95904,8451,-22113
95905,-7459,-25172
95906,-19593,-15731
95907,-21345,5775
95908,-9142,24245
95909,12210,24367
95910,28804,9123
95911,27666,-8796
95912,15361,-22031
95913,8753,-26534
95914,7352,-24099
95915,1500,-22898
95916,-8736,-21623
95917,-18307,-15795
95918,-22168,-12670
95919,-21777,-13102
95920,-24395,-8208
95921,-26669,-304
95922,-22232,6839
95923,-14083,17992
95924,-2951,28334
95925,9901,27018
95926,18728,18357
95927,23963,12050
95928,25977,5510
95929,23615,-4124
95930,20732,-12702
95931,14925,-20958
95932,234,-25711
95933,-17314,-15979
95934,-26038,3037
95935,-21865,17262
95936,-10243,25401
95937,3133,26589
95938,16555,19054
95939,23966,10416
95940,22861,4198
95941,19604,-5946
95942,9905,-19759
95943,-10330,-21418
95944,-24497,-4829
95945,-24543,7251
95946,-20812,8564
95947,-11597,19985
95948,7958,26931
95949,24331,6170
95950,23405,-15266
95951,10866,-18877
95952,5971,-21594
95953,9194,-24496
95954,-3037,-22632
95955,-25062,-16621
95956,-25929,1601
95957,-13419,22104
95958,-5017,27399
95959,12151,20299
95960,25755,-679
95961,6757,-23498
95962,-20650,-13268
95963,-17732,17461
95964,6694,26607
95965,25515,16878
95966,28900,1691
95967,18024,-18517
95968,-3155,-24524
95969,-22846,-7709
95970,-24034,13009
95971,-6019,25554
95972,14041,22048
95973,23488,-378
95974,15543,-20386
95975,-8227,-18017
95976,-24184,2378
95977,-15564,23605
95978,-3568,28955
95979,-6284,22759
95980,-3520,22401
95981,15475,18488
95982,24380,-3960
95983,12080,-25049
95984,-2736,-27579
95985,-13461,-21709
95986,-22977,-10571
95987,-25926,6502
95988,-20058,19296
95989,-6152,26011
95990,11088,26512
95991,21573,15375
95992,25789,520
95993,25325,-10188
95994,14012,-19556
95995,-2530,-22280
95996,-15834,-11452
95997,-22247,8715
95998,-9011,25282
95999,18552,20494
96000,28179,-4131
96001,11549,-22494
96002,-10486,-21832
96003,-24391,-8479
96004,-22838,13480
96005,-3744,30247
96006,16469,22721
96007,24136,3315
96008,25814,-4220
96009,23499,-10088
96010,6907,-23399
96011,-17204,-18281
96012,-21777,10419
96013,-372,26818
96014,19644,16815
96015,22517,-1445
96016,14369,-17821
96017,-7498,-22385
96018,-27837,-3034
96019,-15504,21773
96020,11755,26467
96021,23879,14918
96022,25784,-5451
96023,9547,-24676
96024,-19367,-15558
96025,-16012,15896
96026,14962,22765
96027,22960,-5616
96028,301,-26748
96029,-22892,-12436
96030,-22085,15458
96031,1741,23852
96032,22491,8233
96033,18985,-14857
96034,-4325,-22454
96035,-22253,-3093
96036,-12813,22283
96037,15779,21579
96038,28489,-8153
96039,3460,-27805
96040,-22605,-3639
96041,-3278,25512
96042,26140,8558
96043,15023,-22904
96044,-12833,-21679
96045,-21745,3218
96046,-5588,23391
96047,21586,15255
96048,21376,-14968
96049,-9962,-21778
96050,-22560,8155
96051,3782,27761
96052,28519,5250
96053,11305,-21638
96054,-20405,-7328
96055,-12279,20464
96056,18477,16982
96057,24199,-5579
96058,5077,-22176
96059,-17696,-18364
96060,-21160,10326
96061,2588,26180
96062,21548,1460
96063,8626,-26732
96064,-20707,-18598
96065,-24662,13674
96066,8917,23505
96067,24320,-3849
96068,-5893,-18473
96069,-26838,4763
96070,-13955,25490
96071,7651,22092
96072,23700,3754
96073,14026,-19337
96074,-16824,-19315
96075,-20248,12020
96076,10368,29087
96077,26834,1217
96078,4773,-28272
96079,-20660,-8220
96080,-5332,23465
96081,23402,6195
96082,10494,-24796
96083,-21623,-13655
96084,-18310,17217
96085,14367,23066
96086,27341,-3504
96087,-929,-23226
96088,-24729,2301
96089,108,28084
96090,26289,1202
96091,2019,-24232
96092,-22644,2364
96093,1488,24862
96094,25974,-451
96095,5468,-25448
96096,-23334,-9669
96097,-19728,18215
96098,5573,24502
96099,25320,7436
96100,17129,-18491
96101,-14012,-19708
96102,-20946,13901
96103,10380,27287
96104,23472,-6861
96105,-6104,-26637
96106,-25059,4437
96107,-1424,30549
96108,22430,7615
96109,6473,-24133
96110,-22150,-15177
96111,-20021,15834
96112,4718,26430
96113,21760,15761
96114,25872,842
96115,19028,-15180
96116,-1138,-23342
96117,-20428,-10990
96118,-20527,12046
96119,-7312,26026
96120,5408,26849
96121,18590,18930
96122,27330,2203
96123,15743,-18114
96124,-8396,-26730
96125,-22317,-16591
96126,-22571,3244
96127,-10616,19506
96128,12652,21322
96129,27805,5071
96130,18293,-18006
96131,-7691,-24422
96132,-24346,-1874
96133,-8058,22695
96134,21909,14330
96135,23851,-12273
96136,3612,-24831
96137,-12934,-21820
96138,-22369,-5045
96139,-13141,20189
96140,14934,24546
96141,25267,-1981
96142,381,-25430
96143,-26567,-10752
96144,-13890,22090
96145,19953,15102
96146,14322,-20228
96147,-18358,-16314
96148,-19524,15741
96149,758,26447
96150,16362,21409
96151,27435,4186
96152,14295,-21699
96153,-14422,-17483
96154,-19264,14031
96155,-3125,29460
96156,17143,18411
96157,28224,-5550
96158,11355,-23144
96159,-12370,-22888
96160,-18913,-15323
96161,-23282,-2553
96162,-21917,16115
96163,-5328,25741
96164,7040,27400
96165,10560,28442
96166,11737,24669
96167,9280,23830
96168,12768,26454
96169,21805,16569
96170,23421,-1421
96171,20556,-12437
96172,19453,-13827
96173,22032,-9344
96174,25942,-8773
96175,18661,-16707
96176,1206,-24032
96177,-13393,-22156
96178,-21209,-13594
96179,-20451,-12274
96180,-19710,-15638
96181,-22784,1449
96182,-6636,24555
96183,20636,11892
96184,18607,-19331
96185,-6746,-24847
96186,-23156,-5885
96187,-19179,15776
96188,2665,25953
96189,20951,18846
96190,23330,2968
96191,20095,-13244
96192,3267,-21803
96193,-21525,-10625
96194,-23045,10388
96195,-9312,22798
96196,5544,25262
96197,23587,9195
96198,13541,-19070
96199,-19475,-15818
96200,-18418,16926
96201,6924,27315
96202,20502,12474
96203,27312,-6429
96204,10034,-24851
96205,-25204,-14527
96206,-20038,20875
96207,13896,25593
96208,25731,2879
96209,24208,-10724
96210,11861,-21346
96211,-18119,-17800
96212,-22503,11827
96213,9408,24916
96214,27116,7409
96215,20674,-7931
96216,13868,-17580
96217,-29,-24404
96218,-21591,-13390
96219,-26473,7544
96220,-10664,21455
96221,10868,25703
96222,26006,13995
96223,24952,-9833
96224,10249,-24227
96225,-8052,-21911
96226,-24269,-8962
96227,-28444,8771
96228,-19091,20989
96229,-7301,25564
96230,6888,26246
96231,21463,19446
96232,26517,8452
96233,25667,-3701
96234,15991,-19292
96235,-9534,-21004
96236,-26109,307
96237,-16864,18757
96238,-6301,22625
96239,-4805,26718
96240,5380,29101
96241,21126,15269
96242,22242,-8844
96243,10457,-22610
96244,3760,-22149
96245,5129,-21137
96246,1210,-23082
96247,-13147,-18968
96248,-25278,-3445
96249,-20248,17076
96250,-1182,27357
96251,13051,25281
96252,15723,22707
96253,18135,19587
96254,23733,11177
96255,25537,414
96256,23826,-11350
96257,22739,-18592
96258,21912,-16512
96259,18519,-16155
96260,6933,-23582
96261,-13352,-22311
96262,-25775,-642
96263,-16332,22375
96264,2964,25360
96265,17542,16977
96266,26158,5014
96267,20567,-14348
96268,-1062,-22960
96269,-19786,-9844
96270,-26068,6788
96271,-18947,20577
96272,4064,27118
96273,23877,12569
96274,20052,-11650
96275,-446,-24767
96276,-21101,-16299
96277,-20056,11875
96278,8491,23201
96279,26376,-2033
96280,11639,-23825
96281,-9237,-21113
96282,-22382,-9771
96283,-24937,10266
96284,-2244,27133
96285,24451,15432
96286,20594,-11214
96287,489,-24699
96288,-15980,-18468
96289,-26326,3805
96290,-12236,22566
96291,19134,14022
96292,26103,-11875
96293,6066,-26751
96294,-13655,-22586
96295,-24964,-7870
96296,-24642,9546
96297,-10285,22972
96298,8833,23174
96299,22013,5295
96300,17632,-17295
96301,-6720,-22136
96302,-26479,-5007
96303,-17610,17761
96304,8375,26407
96305,23931,11792
96306,19481,-12484
96307,1470,-22603
96308,-18694,-13800
96309,-27403,3390
96310,-19695,20134
96311,-2269,26333
96312,15866,17308
96313,25883,1211
96314,21775,-15436
96315,4555,-25931
96316,-15781,-17493
96317,-22830,5084
96318,-11343,20497
96319,6396,22577
96320,18809,17650
96321,23661,7366
96322,22583,-6550
96323,14077,-19114
96324,-4772,-23494
96325,-23609,-12353
96326,-25102,11195
96327,-7409,28578
96328,15784,22651
96329,26247,-598
96330,17006,-19210
96331,877,-23828
96332,-11909,-20312
96333,-22596,-12524
96334,-27227,-634
96335,-22584,12693
96336,-15504,20898
96337,-9024,22530
96338,3297,24481
96339,20126,20985
96340,25789,1337
96341,15156,-19075
96342,-211,-24100
96343,-15103,-20270
96344,-25624,-9633
96345,-25272,5887
96346,-21189,13103
96347,-20684,13012
96348,-22079,15253
96349,-22660,19116
96350,-15224,23266
96351,-3467,26618
96352,3212,26981
96353,13725,22823
96354,24150,8088
96355,17889,-13003
96356,3675,-23542
96357,-12263,-19134
96358,-27677,-3878
96359,-20660,17741
96360,3278,29704
96361,16989,23024
96362,23683,9582
96363,27393,-3583
96364,20367,-17145
96365,11689,-23702
96366,7199,-22351
96367,-816,-22781
96368,-12112,-22966
96369,-19974,-15594
96370,-22391,-3968
96371,-22018,9753
96372,-16806,22850
96373,-2390,26024
96374,13029,21635
96375,20492,16212
96376,23930,6566
96377,25870,-2660
96378,22946,-9194
96379,11262,-20349
96380,-8838,-23361
96381,-24419,-10111
96382,-26532,-3260
96383,-24703,-7764
96384,-25049,-8147
96385,-24876,-6405
96386,-25453,-3749
96387,-25323,2664
96388,-23879,2908
96389,-26016,-2404
96390,-27820,-3406
96391,-25723,-2695
96392,-24514,1305
96393,-17968,15178
96394,-385,28229
96395,15853,26611
96396,23003,14002
96397,24425,-192
96398,21013,-12817
96399,14852,-21363
96400,7783,-23699
96401,-970,-23634
96402,-8889,-23274
96403,-15864,-18184
96404,-23357,-7807
96405,-24786,5196
96406,-14241,20098
96407,3181,28243
96408,17912,20021
96409,24262,2638
96410,20225,-13225
96411,7769,-24829
96412,-1935,-28081
96413,-804,-25925
96414,-2084,-26646
96415,-16670,-21095
96416,-26905,-939
96417,-17393,17435
96418,-532,22733
96419,11848,22908
96420,22826,14732
96421,24334,-9907
96422,2209,-27375
96423,-23234,-9718
96424,-17824,20836
96425,7011,27324
96426,21613,14897
96427,25250,-1611
96428,13271,-19931
96429,-16805,-21670
96430,-28960,826
96431,-10704,20704
96432,5330,24943
96433,15382,20720
96434,26342,2585
96435,14827,-21759
96436,-13775,-20837
96437,-23168,6231
96438,-12742,25504
96439,-612,26102
96440,14647,19963
96441,26929,4085
96442,16108,-18387
96443,-11313,-21989
96444,-25152,-2041
96445,-16469,18839
96446,1736,27565
96447,19509,19849
96448,24027,-4096
96449,5785,-23451
96450,-17697,-19345
96451,-25674,-4479
96452,-24567,4404
96453,-23201,12219
96454,-16962,22152
96455,-7685,26532
96456,1405,25481
96457,14958,22141
96458,26835,13098
96459,25363,-2282
96460,14326,-18269
96461,1876,-25571
96462,-10020,-21095
96463,-18297,-15114
96464,-21691,-11537
96465,-23711,-3676
96466,-24997,4817
96467,-23435,9159
96468,-21390,14047
96469,-19900,19612
96470,-11583,23419
96471,2400,26045
96472,11008,25258
96473,18550,17433
96474,27855,2302
96475,24480,-11990
96476,14338,-17434
96477,11745,-20419
96478,1954,-24660
96479,-17928,-20277
96480,-25765,-8411
96481,-22860,-3915
96482,-24227,-7903
96483,-27714,-4366
96484,-24137,11609
96485,-9241,24362
96486,9013,23378
96487,19540,13502
96488,25559,3631
96489,29639,193
96490,27248,-2842
96491,21777,-13209
96492,14810,-21534
96493,4037,-23647
96494,-1305,-26879
96495,3375,-27523
96496,3090,-24689
96497,-9605,-24145
96498,-20839,-16800
96499,-23273,1302
96500,-22531,14591
96501,-17078,19287
96502,-8408,25639
96503,-5840,30480
96504,-5090,27835
96505,-2128,26659
96506,-4706,30146
96507,-7318,29519
96508,-749,26032
96509,7152,25372
96510,9848,23127
96511,13331,16071
96512,23153,8046
96513,29198,-142
96514,21236,-10537
96515,16208,-18343
96516,18032,-20205
96517,499,-20550
96518,-22718,-10870
96519,-20570,14105
96520,-13198,27497
96521,-14676,21043
96522,-7737,22269
96523,3328,28746
96524,12565,21059
96525,24834,11005
96526,29370,7901
96527,24956,1707
96528,23686,-6436
96529,24234,-7476
96530,24210,-4965
96531,24868,-7589
96532,24444,-11476
96533,23762,-10795
96534,21042,-12537
96535,14678,-19170
96536,5847,-23487
96537,-9484,-20782
96538,-24825,-5675
96539,-22632,16314
96540,-5283,26618
96541,11238,24299
96542,21893,18763
96543,25546,6674
96544,21247,-9895
96545,14219,-20712
96546,6104,-24816
96547,-4565,-24397
96548,-12835,-21559
96549,-18979,-16785
96550,-25074,-2265
96551,-16290,17383
96552,11045,21796
96553,29547,10376
96554,26790,-4115
96555,18265,-19374
96556,7030,-26561
96557,-10801,-19807
96558,-22754,-13775
96559,-23293,-9300
96560,-23836,3343
96561,-25050,12240
96562,-18649,14981
96563,-8332,24716
96564,3142,29528
96565,18075,16868
96566,25847,790
96567,20849,-11501
96568,12543,-21702
96569,-1383,-21405
96570,-20084,-8402
96571,-22468,9928
96572,-6685,24713
96573,7777,24359
96574,17762,14700
96575,27413,11320
96576,28551,1296
96577,12073,-21178
96578,-14364,-23946
96579,-28739,-4555
96580,-25695,6186
96581,-19220,13229
96582,-10052,25810
96583,4841,25501
96584,16989,15143
96585,23970,6766
96586,24278,-6293
96587,16213,-19504
96588,4934,-24852
96589,-13032,-21532
96590,-26869,-2045
96591,-10385,20845
96592,16937,21497
96593,23107,4057
96594,19809,-14369
96595,9588,-23637
96596,-14689,-18456
96597,-27664,-4211
96598,-18941,13337
96599,-7470,26956
96600,1265,27501
96601,12507,21922
96602,25593,11303
96603,24057,-10916
96604,-3843,-21863
96605,-27543,-4835
96606,-21144,17101
96607,-3468,26087
96608,11805,23163
96609,22257,9282
