Sample_Index,col0,col1
106181,-186,-61685
106182,-20655,-57560
106183,-14503,-54461
106184,4951,-62622
106185,33607,-52356
106186,24380,-46189
106187,17204,-57424
106188,-22720,-66607
106189,-41131,-46104
106190,-42134,-35846
106191,-40066,-36851
106192,-47210,-35809
106193,-57421,4125
106194,-43063,44040
106195,-12336,64489
106196,-13353,65482
106197,-23581,67498
106198,-29710,46996
106199,-34812,55162
106200,-13301,67418
106201,4105,57151
106202,31738,67359
106203,44005,59139
106204,28632,56040
106205,29642,52943
106206,54192,34495
106207,54166,-7485
106208,33670,-42280
106209,32631,-54541
106210,38757,-43255
106211,47950,-24810
106212,58162,-30938
106213,55064,-27852
106214,28427,-50355
106215,6920,-56471
106216,2823,-58490
106217,12034,-54367
106218,36593,-43081
106219,15082,-51247
106220,-20747,-65550
106221,-45300,-27648
106222,-60630,-11258
106223,-47294,-36840
106224,-24753,-45010
106225,-27811,-44988
106226,-43149,-30637
106227,-55409,-12199
106228,-52311,21583
106229,-51261,33855
106230,-32812,47144
106231,-24607,43027
106232,-11289,61429
106233,28634,60376
106234,49091,46018
106235,58279,32691
106236,52110,33699
106237,65391,33683
106238,61266,28550
106239,52025,29560
106240,53024,33640
106241,67328,9060
106242,65249,4962
106243,53959,-13463
106244,48816,-18573
106245,42652,-39033
106246,20115,-62554
106247,-21858,-45123
106248,-37199,-33842
106249,-38204,-35872
106250,-45349,-27666
106251,-57608,-16393
106252,-51438,-12290
106253,-53459,3069
106254,-44221,29679
106255,-21682,60370
106256,-1201,67506
106257,-176,64403
106258,17224,66419
106259,58156,26471
106260,57105,-42116
106261,784,-52330
106262,-27874,-50257
106263,-34001,-45114
106264,-50360,-31786
106265,-49311,2005
106266,-26769,50109
106267,46937,53156
106268,60220,-5209
106269,45862,-47169
106270,12065,-52263
106271,-32974,-37908
106272,-50357,13286
106273,8008,58314
106274,58156,28605
106275,61199,-14395
106276,60146,-33834
106277,38624,-44052
106278,16089,-54265
106279,-4388,-53215
106280,-46349,-23507
106281,-59631,16421
106282,-34014,46095
106283,3873,59378
106284,41741,52185
106285,62191,10197
106286,54997,-30747
106287,43712,-36872
106288,32433,-49135
106289,3760,-57299
106290,-22852,-47036
106291,-19770,-49060
106292,-15666,-58247
106293,-16681,-51054
106294,2774,-55123
106295,-7462,-57143
106296,-17693,-55068
106297,-27919,-36618
106298,-37116,-38647
106299,-37097,-34534
106300,-39125,-38611
106301,-38082,-37568
106302,-42157,-27314
106303,-56465,-15018
106304,-54390,-9893
106305,-62551,-10911
106306,-56379,-23187
106307,-48163,-21128
106308,-63491,-8835
106309,-64483,5499
106310,-54216,26990
106311,-49072,39259
106312,-45977,24911
106313,-59260,17735
106314,-53090,13633
106315,-55111,15674
106316,-45872,23855
106317,-56084,26914
106318,-55033,8478
106319,-51935,-20184
106320,-33486,-45761
106321,-20164,-49832
106322,-40624,-36502
106323,-48792,-16014
106324,-52862,-18053
106325,-39530,-37490
106326,5524,-51800
106327,23945,-48704
106328,38263,-48680
106329,30057,-53773
106330,46419,-32253
106331,58679,-20978
106332,62745,34302
106333,24845,56803
106334,12551,59846
106335,7428,57770
106336,22777,62860
106337,35048,57712
106338,35031,60755
106339,44226,54585
106340,52393,48418
106341,46227,50442
106342,51322,51441
106343,32874,48346
106344,38999,46276
106345,63544,18619
106346,45090,-30518
106347,32786,-45855
106348,19465,-49926
106349,9221,-51948
106350,-18418,-57040
106351,-55255,-25283
106352,-33734,44328
106353,20528,62730
106354,57364,28924
106355,59383,7417
106356,58331,17649
106357,61374,-15111
106358,9146,-48879
106359,-39986,-27361
106360,-57365,10522
106361,-48125,25870
106362,-38890,41210
106363,-15330,68825
106364,20500,62651
106365,49148,44198
106366,66524,5284
106367,65469,-7000
106368,60320,7333
106369,58244,29847
106370,54122,50303
106371,46932,51302
106372,42816,53324
106373,22326,61486
106374,6963,60433
106375,-11463,63474
106376,-16574,59350
106377,-30894,53181
106378,-47254,34733
106379,-46207,24482
106380,-54372,18330
106381,-55368,-8289
106382,-44082,-35919
106383,-16425,-57394
106384,13265,-53271
106385,53176,-25610
106386,77715,-2056
106387,63349,29674
106388,41825,39895
106389,26453,52158
106390,-3241,66462
106391,-34967,38796
106392,-51325,20355
106393,-61534,-7289
106394,-37963,-49248
106395,-5192,-56388
106396,31657,-44078
106397,54159,-24609
106398,63345,15320
106399,42845,47042
106400,31566,52137
106401,32575,52112
106402,45865,38782
106403,51984,50022
106404,13066,54092
106405,-39138,59184
106406,-53447,23333
106407,-51373,-6359
106408,-53394,-14543
106409,-43132,-31935
106410,10112,-45224
106411,55142,-21661
106412,45904,42831
106413,18248,54069
106414,5958,58137
106415,4932,68344
106416,-15540,61147
106417,-50331,45765
106418,-46212,-7479
106419,-31860,-44321
106420,7049,-46346
106421,32634,-36088
106422,42854,-27882
106423,63304,7955
106424,47921,49915
106425,22311,67291
106426,4901,58047
106427,-15571,58019
106428,-28868,59015
106429,-30900,49775
106430,-23720,56916
106431,-23708,56889
106432,-38025,51744
106433,-36982,47625
106434,-35940,58861
106435,-34898,52692
106436,-34880,35267
106437,-28721,47532
106438,-25636,52627
106439,-1059,57719
106440,22483,64856
106441,7120,57660
106442,10188,55585
106443,33724,43276
106444,49061,17668
106445,55179,4354
106446,74599,18681
106447,60234,38119
106448,33594,36054
106449,32555,56507
106450,14117,81044
106451,-1242,60535
106452,-5335,57435
106453,-6355,66619
106454,-21704,54305
106455,-18622,60420
106456,-22706,59367
106457,-36000,52174
106458,-52358,38844
106459,-56426,12215
106460,-52304,11186
106461,-60466,15275
106462,-49177,1962
106463,-49152,-15438
106464,-49128,-34876
106465,-33751,-51234
106466,-34758,-48138
106467,-43952,-48114
106468,-44954,-37855
106469,-40838,-38860
106470,-42865,-43958
106471,-34656,-56218
106472,-20310,-59261
106473,12452,-50020
106474,39057,-42831
106475,56438,-35645
106476,67669,-14134
106477,68660,-2868
106478,65556,-3890
106479,63477,4300
106480,61400,22721
106481,42948,33969
106482,57257,26788
106483,63371,11423
106484,58223,-11099
106485,58195,-15187
106486,61238,-10062
106487,64279,-16198
106488,59131,2233
106489,57056,-2885
106490,56005,3258
106491,45743,-11072
106492,53909,-24372
106493,60024,-31524
106494,59995,-15132
106495,46661,-24336
106496,51756,-45817
106497,38426,-39653
106498,19985,-47821
106499,46587,-46774
106500,64988,-26281
106501,51651,-10915
106502,56744,348
106503,74116,6489
106504,66916,-12960
106505,56649,-18071
106506,72998,-7827
106507,65798,17765
106508,58602,-3737
106509,68809,-19087
106510,46259,-31359
106511,31908,-37484
106512,38034,-44630
106513,63603,-2644
106514,56408,30110
106515,45122,38284
106516,46124,29054
106517,60431,33134
106518,46073,23907
106519,59357,26966
106520,52164,51517
106521,41904,48422
106522,51096,32023
106523,70518,17679
106524,53085,13577
106525,57154,-16111
106526,60197,-10985
106527,63239,-1768
106528,67303,-2790
106529,69318,-1765
106530,62120,1306
106531,57996,10517
106532,60015,12559
106533,63057,10506
106534,66097,7431
106535,58901,14592
106536,53755,30961
106537,46565,37087
106538,38355,47304
106539,42431,57516
106540,20917,61582
106541,-2633,58482
106542,-26172,54360
106543,-41511,30793
106544,-61960,-9138
106545,-48624,-11180
106546,-49623,83
106547,-54716,24647
106548,-54689,6212
106549,-54662,-31660
106550,-29047,-63373
106551,-374,-64365
106552,6791,-60239
106553,8835,-63280
106554,30325,-51990
106555,48734,-36612
106556,51781,-13053
106557,54827,-3835
106558,53777,-9974
106559,44540,-27368
106560,9720,-52942
106561,-11778,-60080
106562,-513,-62097
106563,2558,-50808
106564,-5631,-65112
106565,-20980,-50751
106566,-26087,-40491
106567,-45520,-28189
106568,-45497,-36363
106569,-36263,-47603
106570,-29080,-40415
106571,-30089,-34254
106572,-48497,-25025
106573,-51543,-12730
106574,-53564,21052
106575,-49443,33324
106576,-49418,34332
106577,-39158,53762
106578,-26856,67042
106579,-18654,47563
106580,-2268,53681
106581,7969,63890
106582,28436,56695
106583,36611,58715
106584,51946,47428
106585,61133,11583
106586,45751,-36527
106587,20142,-53908
106588,-10572,-42623
106589,-31036,-33390
106590,-55584,-4715
106591,-46345,37251
106592,-25852,53609
106593,3843,59724
106594,32500,42296
106595,55002,23853
106596,66234,1324
106597,53920,-31428
106598,33424,-51882
106599,-11626,-53903
106600,-37207,-39547
106601,-52541,-9846
106602,-50468,34170
106603,-14620,61788
106604,-1307,63805
106605,13023,54563
106606,7900,59654
106607,32461,51437
106608,53939,26848
106609,51866,-8987
106610,46724,-28429
106611,12926,-52979
106612,-29043,-44765
106613,-54616,-6873
106614,-53565,33047
106615,-28974,54525
106616,7887,58593
106617,44730,45259
106618,56991,19650
106619,56964,-11064
106620,51819,-21293
106621,42583,-42776
106622,22093,-64248
106623,588,-55005
106624,-21929,-44743
106625,-37270,-31415
106626,-58745,1352
106627,-56669,27963
106628,-42312,40232
106629,-20797,44307
106630,-7481,57591
106631,19134,56540
106632,43689,48325
106633,52880,26808
106634,58996,10419
106635,59991,5297
106636,56892,-9034
106637,37418,-29499
106638,1577,-57119
106639,-44481,-37644
106640,-60835,4338
106641,-49546,18665
106642,-41333,28891
106643,-25960,60606
106644,663,64671
106645,38533,61569
106646,52844,40046
106647,62030,28768
106648,54836,23637
106649,60951,27720
106650,73204,12354
106651,46558,-38827
106652,10713,-50066
106653,-36373,-46971
106654,-44543,-42854
106655,-39403,-46927
106656,-43477,-39739
106657,-52667,-11061
106658,-60829,18626
106659,-58752,36017
106660,-50535,31906
106661,-54604,22679
106662,-51506,14480
106663,-52504,23685
106664,-32008,54379
106665,22254,59470
106666,51925,43065
106667,57018,38950
106668,42662,55307
106669,43665,53233
106670,64114,18409
106671,56919,-26633
106672,46657,-39925
106673,33329,-55258
106674,47642,-39878
106675,61948,-17341
106676,57824,-18356
106677,38350,-45981
106678,-14890,-59264
106679,-54799,-35694
106680,-46584,-36700
106681,-37349,-42823
106682,-38354,-40755
106683,-45499,-36641
106684,-52641,-25364
106685,-52615,-23304
106686,-51565,-29433
106687,-40281,-33512
106688,-33096,-44754
106689,-25915,-41661
106690,-37160,-39593
106691,-54541,-19103
106692,-57584,352
106693,-60626,12634
106694,-58549,13652
106695,-64661,10575
106696,-54394,16711
106697,-46179,33079
106698,-33874,47392
106699,-34880,47369
106700,-27698,53487
106701,-20519,66767
106702,-10273,65711
106703,6109,63632
106704,23506,57460
106705,41918,43103
106706,49063,28753
106707,63369,7246
106708,62315,-4016
106709,58191,-19366
106710,62257,-23450
106711,58133,-20368
106712,54011,-20358
106713,42727,-37747
106714,30425,-52057
106715,13011,-56125
106716,-17700,-52003
106717,-46349,-22296
106718,-50420,17632
106719,-36066,48329
106720,-225,59564
106721,17175,55441
106722,49919,39038
106723,55013,23667
106724,62151,114
106725,61098,-21379
106726,52881,-27509
106727,46715,-31589
106728,38505,-43855
106729,24158,-56115
106730,3677,-53017
106731,-21912,-56061
106732,-36230,-33516
106733,-55658,-19170
106734,-65865,7451
106735,-59691,26894
106736,-53520,31999
106737,-33023,52454
106738,-6395,64711
106739,-3321,62633
106740,15104,69767
106741,27379,52334
106742,45789,41050
106743,60096,23631
106744,50856,-12203
106745,46738,-35737
106746,31363,-46978
106747,24184,-53096
106748,23149,-55117
106749,7786,-53043
106750,-5523,-57111
106751,-13708,-49918
106752,-27006,-50917
106753,-16757,-53962
106754,-22889,-55982
106755,-40277,-41625
106756,-61750,-9876
106757,-54555,25952
106758,-44293,39245
106759,-22777,56626
106760,-17648,57622
106761,-13545,55547
106762,-6373,66779
106763,28430,60606
106764,50934,47271
106765,52957,37013
106766,40650,41089
106767,33466,69727
106768,34474,47176
106769,61069,10307
106770,60016,-31661
106771,26212,-53139
106772,5730,-60277
106773,14939,-60247
106774,16979,-41794
106775,10830,-47914
106776,-29091,-41749
106777,-60805,234
106778,-67939,8422
106779,-58694,-24334
106780,-39218,-36604
106781,-47386,-28398
106782,-54527,4368
106783,-38124,42236
106784,-3306,62686
106785,10002,65726
106786,11021,66718
106787,-6383,62592
106788,3856,65632
106789,35583,56389
106790,65248,22586
106791,65217,5176
106792,58021,31785
106793,50829,36887
106794,44664,34822
106795,51807,2053
106796,38477,-41958
106797,-6575,-49102
106798,-45464,-39866
106799,-47488,-24494
106800,-44394,-29599
106801,-53583,-16279
106802,-54580,31834
106803,-10542,59453
106804,26310,69659
106805,23227,62461
106806,-324,59361
106807,-323,59333
106808,31406,54187
106809,58002,6057
106810,48763,-40003
106811,18035,-50218
106812,-5514,-58381
106813,4724,-56305
106814,5746,-55254
106815,-25985,-50109
106816,-52583,-13238
106817,-62792,16450
106818,-49455,22583
106819,-55571,8243
106820,-58614,12333
106821,-43232,36891
106822,-25811,59390
106823,9001,61409
106824,38679,52168
106825,40708,47026
106826,50924,48027
106827,57041,42887
106828,55990,31608
106829,67222,-3206
106830,53884,-33909
106831,32365,-37986
106832,33373,-44108
106833,15958,-51250
106834,-13731,-52248
106835,-58758,-5141
106836,-21883,56272
106837,35444,56245
106838,57944,16302
106839,62010,-10316
106840,59933,-28733
106841,22035,-53282
106842,-25056,-41997
106843,-51654,-11271
106844,-58793,18417
106845,-51599,17385
106846,-52597,30683
106847,-14701,55233
106848,41599,58277
106849,66143,16286
106850,41547,-48202
106851,-9648,-49201
106852,-44442,-12330
106853,-62843,24523
106854,-18801,50099
106855,37501,44958
106856,64094,-6238
106857,41546,-48198
106858,-6578,-53291
106859,-32162,-51217
106860,-52616,-2063
106861,-46449,39902
106862,6796,57283
106863,50804,44974
106864,62038,-15434
106865,35397,-45107
106866,-8630,-56343
106867,-46495,-43009
106868,-63871,-6141
106869,-47463,29685
106870,-11617,54235
106871,-1376,58303
106872,29330,56228
106873,61045,27543
106874,51804,-13410
106875,22098,-54343
106876,-24993,-39987
106877,-55685,-12332
106878,-48493,32709
106879,-34140,59305
106880,-5465,54159
106881,27290,56180
106882,44677,47965
106883,63079,34637
106884,63049,18245
106885,54831,20284
106886,58899,4922
106887,58871,-28855
106888,24044,-63639
106889,-15884,-56443
106890,-44534,-44133
106891,-47582,-16476
106892,-64958,-1115
106893,-63902,4004
106894,-54659,30614
106895,-14715,55164
106896,15998,53091
106897,19061,53066
106898,17005,59182
106899,18021,54036
106900,37459,58104
106901,59958,9972
106902,49694,-35066
106903,13848,-51424
106904,12818,-44234
106905,28165,-46259
106906,24058,-50330
106907,1529,-56446
106908,-45552,-43112
106909,-53717,-3174
106910,-53690,3993
106911,-42405,-20572
106912,-49548,-26702
106913,-59758,-8265
106914,-49493,35750
106915,-5458,57227
106916,18086,60270
106917,44689,55124
106918,39550,53051
106919,40555,45861
106920,56912,27416
106921,70190,8980
106922,59921,-30940
106923,53751,-28877
106924,51678,-36027
106925,34254,-49314
106926,11721,-54407
106927,-31271,-36980
106928,-55819,9096
106929,-24063,56173
106930,29171,61264
106931,50651,34624
106932,59838,-6332
106933,32175,-50339
106934,-6733,-60549
106935,-42552,-43119
106936,-55836,-4204
106937,-37385,35715
106938,5621,58215
106939,32230,46929
106940,58826,4943
106941,28093,-44187
106942,-24119,-52353
106943,-53788,-5246
106944,-38409,45932
106945,24044,59216
106946,55761,11083
106947,45499,-36003
106948,6584,-52361
106949,-31288,-42100
106950,-51742,-20585
106951,-60928,19342
106952,-48616,57203
106953,10771,59223
106954,45565,41795
106955,58849,2882
106956,52680,-27824
106957,32185,-50327
106958,10676,-49278
106959,-19010,-47206
106960,-45611,-37971
106961,-54800,-12364
106962,-54773,20395
106963,-45534,36762
106964,-40394,38792
106965,-41397,39797
106966,-10671,51037
106967,54839,44872
106968,58907,-18606
106969,40456,-51348
106970,34296,-52346
106971,38374,-47202
106972,16862,-61507
106973,-14874,-65570
106974,-40454,-35856
106975,-52716,-26626
106976,-57807,-27636
106977,-45496,-32740
106978,-45473,-25559
106979,-58756,-9170
106980,-42351,48151
106981,6798,69621
106982,44665,49118
106983,50785,25554
106984,64066,13260
106985,51753,-16427
106986,44564,-45076
106987,22026,-58359
106988,-9713,-52189
106989,-19943,-50116
106990,-38356,-41903
106991,-55736,-34718
106992,-58779,-29583
106993,-54656,14442
106994,-42347,46164
106995,-6503,55353
106996,-4452,58397
106997,-8543,58369
106998,-3421,60388
106999,18075,65477
107000,47748,47023
107001,60007,18343
107002,65096,17311
107003,59947,28562
107004,40472,41854
107005,50688,36717
107006,64993,-7311
107007,38351,-46200
107008,462,-58459
107009,461,-61500
107010,10696,-53281
107011,16832,-52231
107012,447,-55275
107013,-31281,-51154
107014,-47641,-22471
107015,-57852,-23483
107016,-53729,-31659
107017,-42444,-40855
107018,-39352,-32647
107019,-55708,-4996
107020,-48516,47205
107021,635,64582
107022,17011,53292
107023,22121,46102
107024,47698,39939
107025,59957,11262
107026,54811,-11260
107027,48644,-33771
107028,30198,-43989
107029,2549,-52155
107030,-7687,-50082
107031,-20988,-44940
107032,-54753,-23424
107033,-54726,15481
107034,-14782,61531
107035,19001,55360
107036,55838,48169
107037,55811,12323
107038,57831,-11223
107039,55756,-39875
107040,32189,-38832
107041,18868,-42907
107042,-8775,-64379
107043,-34358,-36713
107044,-52764,-14178
107045,-54785,6299
107046,-39405,24719
107047,-26080,47224
107048,11803,56413
107049,40456,45127
107050,56813,10306
107051,55762,-23474
107052,42430,-47003
107053,25010,-51074
107054,2481,-54119
107055,-15943,-61257
107056,-52781,-34616
107057,-61966,-3894
107058,-53747,19649
107059,-56791,39086
107060,-43457,44185
107061,-13754,45187
107062,19005,67682
107063,47654,49226
107064,51725,19521
107065,59888,26676
107066,74188,25640
107067,61870,21534
107068,66958,19477
107069,62832,15374
107070,54614,2061
107071,57658,-23527
107072,45348,-38868
107073,42256,-47037
107074,19719,-56225
107075,-7925,-67456
107076,-8944,-59235
107077,-9963,-57159
107078,-4840,-60201
107079,-6884,-56077
107080,-7904,-54002
107081,11547,-66257
107082,30988,-48825
107083,47349,-32425
107084,48350,-36503
107085,42186,-53884
107086,43189,-47716
107087,27816,-39504
107088,30873,-43578
107089,46211,-31274
107090,51306,-2600
107091,65610,17872
107092,61484,28099
107093,47125,46509
107094,19468,59792
107095,-20458,48505
107096,-54223,25965
107097,-62384,7530
107098,-56212,-13967
107099,-46973,-32383
107100,-39785,-49766
107101,-37718,-57929
107102,-14159,-49712
107103,-5964,-62993
107104,-3914,-56821
107105,-4935,-54746
107106,-8003,-59836
107107,-10046,-66971
107108,-9017,-58750
107109,-6965,-44392
107110,-23337,-57675
107111,-29466,-39223
107112,-45827,-17710
107113,-50922,-12583
107114,-52944,-2341
107115,-64176,25295
107116,-48792,46777
107117,-50815,35496
107118,-53860,18080
107119,-52810,10907
107120,-51760,6808
107121,-59922,-10594
107122,-48634,-5471
107123,-60892,-6491
107124,-49603,-23887
107125,-49578,-24898
107126,-59788,-32050
107127,-45429,-25893
107128,-44383,-32021
107129,-41290,-37122
107130,-17729,-46315
107131,-10555,-54480
107132,-13620,-47288
107133,1739,-58523
107134,42679,-42118
107135,69270,-7298
107136,63096,27505
107137,56925,28516
107138,67133,20315
107139,69148,-16540
107140,59903,-12437
107141,62945,16228
107142,46539,49996
107143,13765,69419
107144,14782,72456
107145,2493,66280
107146,-25142,53966
107147,-52764,25282
107148,-59902,-20787
107149,-35308,-47387
107150,-5609,-60669
107151,5653,-65756
107152,18956,-55488
107153,22018,-50343
107154,40431,-24730
107155,69070,-14482
107156,62896,877
107157,58772,20324
107158,59767,18268
107159,52574,29518
107160,44361,50998
107161,20799,65303
107162,-11963,60154
107163,-38568,58078
107164,-42643,49862
107165,-46716,41650
107166,-46693,39583
107167,-55881,4765
107168,-50736,-32083
107169,-20006,-43325
107170,9686,-46374
107171,32199,-47374
107172,52654,-16645
107173,57746,21233
107174,23943,45787
107175,-18032,54977
107176,-44634,35504
107177,-54847,4782
107178,-54820,-15690
107179,-53769,-17729
107180,-29178,-51495
107181,11777,-52493
107182,34289,-48373
107183,46555,-19691
107184,58815,10001
107185,48552,45819
107186,17824,53985
107187,13722,56006
107188,-1637,63144
107189,4505,64137
107190,-7779,77412
107191,-6751,58952
107192,10652,55853
107193,37258,51732
107194,57710,21002
107195,56659,-34277
107196,46397,-50636
107197,46375,-37305
107198,64776,-21934
107199,57580,-20899
107200,35035,-50570
107201,-14110,-53615
107202,-43784,-32095
107203,-52974,-30032
107204,-37595,-34111
107205,-45764,-38188
107206,-57000,-7464
107207,-42643,39621
107208,7530,61096
107209,34138,59020
107210,22863,54898
107211,8523,72271
107212,4425,65072
107213,20799,61970
107214,49447,51705
107215,52494,38375
107216,51445,30169
107217,53467,32202
107218,57535,42422
107219,56484,28073
107220,48269,35224
107221,52340,30090
107222,46174,45428
107223,37964,52571
107224,-4018,53569
107225,-44956,45355
107226,-54145,13605
107227,-61283,-7895
107228,-39759,-44737
107229,-13128,-53926
107230,2231,-59017
107231,6324,-57964
107232,31909,-51794
107233,50317,-24134
107234,55410,26030
107235,24678,48535
107236,-16274,61817
107237,-39806,44388
107238,-55139,5474
107239,-32595,-35468
107240,26784,-50803
107241,57476,12679
107242,36978,56684
107243,10349,69962
107244,-2961,62764
107245,-35711,48405
107246,-51046,-2793
107247,-13151,-53966
107248,57477,-41657
107249,66661,-8884
107250,56394,3403
107251,44085,45365
107252,-13252,53531
107253,-59303,12565
107254,-28569,-47827
107255,36949,-54968
107256,53307,-23212
107257,53281,-21153
107258,59396,14680
107259,17404,61754
107260,-51178,35113
107261,-43988,-27337
107262,-15308,-45746
107263,-5065,-46747
107264,16431,-53888
107265,49175,-32368
107266,58363,38270
107267,-4,66910
107268,-39920,34126
107269,-50135,48439
107270,-17358,55580
107271,-9161,66812
107272,-34744,60639
107273,-54173,29905
107274,-48005,208
107275,-62310,-3886
107276,-53068,-19236
107277,-30525,-33555
107278,-21298,-49914
107279,-3888,-58077
107280,14537,-50884
107281,31930,-50859
107282,33962,-50834
107283,24734,-54903
107284,-865,-64087
107285,-15193,-49726
107286,-28491,-45607
107287,-38712,-43537
107288,-46881,-20998
107289,-62210,-19964
107290,-55015,-22001
107291,-63176,-20966
107292,-53933,-485
107293,-54930,5657
107294,-58997,24078
107295,-59991,13832
107296,-62008,8708
107297,-53789,14845
107298,-63997,508
107299,-61918,9720
107300,-49605,17904
107301,-51627,16872
107302,-58766,7653
107303,-57713,-10773
107304,-50520,-28167
107305,-60730,-34294
107306,-33065,-46559
107307,-14625,-56771
107308,-1312,-62884
107309,5854,-62853
107310,8922,-52587
107311,18130,-46420
107312,57015,-39232
107313,52894,5822
107314,56963,26290
107315,31348,50842
107316,-23936,59006
107317,-52582,26226
107318,-53579,-16773
107319,-35129,-55657
107320,15040,-56653
107321,53926,-32061
107322,53900,-6457
107323,57968,12993
107324,49752,44716
107325,25164,52883
107326,-6576,62069
107327,-33183,53851
107328,-48519,-420
107329,-31095,-38289
107330,13955,-58740
107331,57959,-21865
107332,57931,20110
107333,36410,45688
107334,-6594,69207
107335,-43436,34375
107336,-64908,13889
107337,-58735,-20916
107338,-36189,-35234
107339,-22865,-48522
107340,-2383,-52592
107341,25253,-45401
107342,52876,-21838
107343,54898,16043
107344,46684,45717
107345,21074,65142
107346,-3500,65111
107347,-23968,57915
107348,-49543,42535
107349,-63847,11810
107350,-59721,-13783
107351,-56621,-28105
107352,-50452,-28091
107353,-40192,-40359
107354,-15608,-53644
107355,20223,-47476
107356,51942,-20841
107357,62152,17039
107358,53934,35454
107359,38556,36461
107360,34444,53843
107361,8840,72240
107362,-18798,57876
107363,-44376,29190
107364,-48448,40435
107365,-48424,36322
107366,-44306,41422
107367,-60660,29120
107368,-54489,-11834
107369,-35015,-43556
107370,-11457,-53769
107371,19254,-54766
107372,28457,-51668
107373,54031,-31172
107374,59123,-7616
107375,51930,40493
107376,28365,61967
107377,-7471,56820
107378,-29984,57816
107379,-51462,32201
107380,-54507,-17966
107381,-14563,-46615
107382,29455,-43521
107383,48888,-12794
107384,40677,46576
107385,1764,61906
107386,-28941,46524
107387,-52467,8632
107388,-48347,-28218
107389,-26829,-47650
107390,19242,-53767
107391,39703,-45552
107392,63225,4622
107393,36584,41466
107394,-22796,56799
107395,-48372,24020
107396,-41183,-29213
107397,6942,-48645
107398,49926,-16892
107399,52973,28151
107400,17125,55772
107401,-13588,51651
107402,-46333,21945
107403,-57568,-11841
107404,-27858,-41516
107405,-8397,-50707
107406,28454,-45564
107407,51981,8704
107408,28416,50664
107409,-26866,46546
107410,-46299,10701
107411,-28876,-28197
107412,-4297,-55817
107413,34599,-56813
107414,49935,-5610
107415,33535,47615
107416,-11515,60898
107417,-30955,49610
107418,-48339,32187
107419,-53432,-12862
107420,-27818,-48678
107421,33606,-37395
107422,61225,7658
107423,32538,48595
107424,-2276,68018
107425,-22744,63891
107426,-44226,33155
107427,-48298,1410
107428,-33945,-43624
107429,-4246,-51790
107430,13156,-52788
107431,20315,-44574
107432,28494,-53763
107433,62256,-17914
107434,37662,40435
107435,-11484,59862
107436,-47300,29128
107437,-54441,4550
107438,-52367,-12851
107439,-46200,-40479
107440,-18542,-65023
107441,36737,-48615
107442,57190,-14815
107443,45904,-19925
107444,54070,-12750
107445,55068,-17861
107446,49924,8759
107447,43759,45601
107448,8939,61955
107449,-16652,64996
107450,-36090,47565
107451,-44260,51636
107452,-45261,36259
107453,-60591,6560
107454,-44185,-13913
107455,-41092,-39493
107456,-23672,-47661
107457,-17519,-43543
107458,-30815,-33286
107459,-11353,-53739
107460,38805,-45524
107461,65398,-6608
107462,44897,41500
107463,38735,43527
107464,45881,57835
107465,17201,62925
107466,-11465,53683
107467,-34999,57751
107468,-52381,23948
107469,-58496,8584
107470,-59490,2439
107471,-48202,-6773
107472,-60460,-31333
107473,-32795,-51787
107474,5091,-57902
107475,42959,-30239
107476,42939,-3613
107477,61342,13789
107478,46984,26065
107479,29562,57781
107480,19313,75153
107481,-5260,61811
107482,-12421,57687
107483,-40049,51518
107484,-54358,39211
107485,-45119,31004
107486,-53284,-7904
107487,-50187,-33487
107488,2036,-55987
107489,28647,-55959
107490,39892,-43649
107491,85931,-26228
107492,62349,5514
107493,52084,17794
107494,40801,42350
107495,38735,64847
107496,18247,54581
107497,9027,66837
107498,-11447,57593
107499,-31911,58589
107500,-45200,32973
107501,-58483,21699
107502,-53336,-828
107503,-43074,-11062
107504,-49193,-26409
107505,-43027,-42772
107506,-27653,-49915
107507,-30709,-41702
107508,-30694,-50893
107509,-3044,-63150
107510,24592,-74377
107511,23557,-53870
107512,37875,-43608
107513,62421,-22093
107514,63415,21929
107515,37797,47506
107516,38803,54648
107517,7056,65880
107518,-7276,70966
107519,-19554,57626
107520,-10332,59645
107521,-21585,62687
107522,-17480,49351
107523,-27706,55468
107524,-30762,51347
107525,-46099,49275
107526,-57334,22640
107527,-51165,-9099
107528,-46022,-40823
107529,-26553,-47967
107530,-21422,-40779
107531,6223,-59182
107532,30784,-63247
107533,39981,-36605
107534,44056,-25328
107535,60411,-24292
107536,51171,-26327
107537,43982,-22220
107538,65455,-30397
107539,64400,-4794
107540,52087,20796
107541,41827,34092
107542,35666,47381
107543,43837,45311
107544,39722,52454
107545,11045,54476
107546,-24782,46262
107547,-38075,50334
107548,-37032,40075
107549,-46225,47220
107550,-44155,53338
107551,-39015,53312
107552,-68677,16440
107553,-66596,-16320
107554,-61445,-32688
107555,-49132,-43930
107556,-45014,-48002
107557,-29639,-38767
107558,-20413,-47959
107559,1090,-58170
107560,41006,-41765
107561,51221,-31509
107562,44032,-33540
107563,46058,-45805
107564,50130,-26336
107565,51130,26899
107566,20401,54521
107567,-30783,47330
107568,-45096,13532
107569,-48144,7385
107570,-53237,-14112
107571,-46046,-48904
107572,-7130,-61162
107573,27673,-42709
107574,29707,-41664
107575,40951,-28338
107576,56284,-29347
107577,61375,-4768
107578,53158,32081
107579,31639,62771
107580,-16480,62741
107581,-44106,44288
107582,-56366,9468
107583,-53267,-24312
