Sample_Index,Value
109917,-2901
109918,-4872
109919,-4031
109920,-11231
109921,-2826
109922,-9054
109923,-9305
109924,-13677
109925,-13281
109926,-9916
109927,-13690
109928,-7029
109929,-10184
109930,-8188
109931,-11351
109932,-4363
109933,-8813
109934,-9159
109935,-7385
109936,-9095
109937,-9280
109938,-15764
109939,-3193
109940,-4117
109941,6811
109942,-250
109943,2258
109944,3390
109945,-1082
109946,-1861
109947,-4557
109948,-865
109949,-3354
109950,-2352
109951,-4197
109952,-6256
109953,-8351
109954,-5813
109955,-7986
109956,-8160
109957,-9222
109958,-13362
109959,-4842
109960,-8844
109961,-4667
109962,-6413
109963,-10706
109964,-7444
109965,-4818
109966,-9302
109967,-8650
109968,-6632
109969,-5550
109970,-8059
109971,579
109972,2785
109973,-1740
109974,862
109975,-11502
109976,1200
109977,3853
109978,-7426
109979,-3286
109980,-1340
109981,-1250
109982,-1278
109983,-3929
109984,-6761
109985,7288
109986,-2563
109987,-8773
109988,-12067
109989,793
109990,7987
109991,-218
109992,-10747
109993,-9048
109994,5082
109995,3844
109996,-97
109997,-9959
109998,-4893
109999,-7574
110000,-4955
110001,-12953
110002,-6530
110003,-333
110004,-43
110005,-4738
110006,-2322
110007,12487
110008,-2322
110009,-649
110010,-9758
110011,-4946
110012,-3939
110013,-15238
110014,-13825
110015,-11975
110016,-5187
110017,-230
110018,-3010
110019,-2761
110020,8867
110021,532
110022,-7276
110023,-10554
110024,-3739
110025,-4062
110026,-17589
110027,-20302
110028,-16323
110029,-12976
110030,-15301
110031,-14229
110032,-17620
110033,-6545
110034,-11682
110035,-13763
110036,-13566
110037,-13364
110038,-16480
110039,-16555
110040,-14966
110041,-13980
110042,-10092
110043,-15542
110044,-17591
110045,-12154
110046,2465
110047,-8062
110048,-10898
110049,-7818
110050,-5123
110051,1669
110052,-4163
110053,554
110054,-247
110055,-2282
110056,-5117
110057,3326
110058,7900
110059,7217
110060,8513
110061,6756
110062,8168
110063,6129
110064,11967
110065,6020
110066,10239
110067,7871
110068,9055
110069,8516
110070,6513
110071,7080
110072,7404
110073,11012
110074,9819
110075,15044
110076,8561
110077,13420
110078,13082
110079,8943
110080,1577
110081,5798
110082,3585
110083,7071
110084,11038
110085,-852
110086,8860
110087,8313
110088,14888
110089,9714
110090,11564
110091,3903
110092,16010
110093,9534
110094,4965
110095,7298
110096,1652
110097,11635
110098,7942
110099,14620
110100,12647
110101,14785
110102,15186
110103,16216
110104,9114
110105,13410
110106,17031
110107,11898
110108,10161
110109,6221
110110,10964
110111,1767
110112,3331
110113,-1270
110114,3474
110115,4377
110116,2303
110117,3551
110118,5179
110119,4973
110120,-2128
110121,-1777
110122,-10125
110123,-5785
110124,-13024
110125,-10242
110126,-8714
110127,-5280
110128,-7882
110129,-8953
110130,-11292
110131,-11632
110132,-5997
110133,-13823
110134,-7966
110135,-11442
110136,-9880
110137,-9990
110138,-4766
110139,-1176
110140,-762
110141,3635
110142,512
110143,5458
110144,220
110145,4223
110146,-1265
110147,8
110148,-2467
110149,9722
110150,5340
110151,7260
110152,11160
110153,8171
110154,14789
110155,12010
110156,15580
110157,11750
110158,14467
110159,8244
110160,14017
110161,9188
110162,5982
110163,7646
110164,5435
110165,7916
110166,6961
110167,13570
110168,7907
110169,16112
110170,11374
110171,14668
110172,10094
110173,8130
110174,3734
110175,4248
110176,7942
110177,5242
110178,8825
110179,9179
110180,14146
110181,11196
110182,14384
110183,11015
110184,11288
110185,11820
110186,9385
110187,11478
110188,6017
110189,9525
110190,4871
110191,10652
110192,6190
110193,9121
110194,6616
110195,11414
110196,6550
110197,2743
110198,5050
110199,-1177
110200,5941
110201,4067
110202,5287
110203,2643
110204,2393
110205,-1510
110206,3186
110207,-3316
110208,-4536
110209,2016
110210,-6208
110211,-580
110212,-7572
110213,-4503
110214,-8091
110215,-4530
110216,-3838
110217,-3201
110218,20
110219,-604
110220,2543
110221,3559
110222,3387
110223,-3113
110224,4894
110225,-2225
110226,3837
110227,1514
110228,6249
110229,6214
110230,3150
110231,6713
110232,1685
110233,7635
110234,1674
110235,9235
110236,3797
110237,4950
110238,4359
110239,7916
110240,2201
110241,10527
110242,13304
110243,3514
110244,7151
110245,3974
110246,11559
110247,4954
110248,11986
110249,5358
110250,4625
110251,4819
110252,5433
110253,4415
110254,4060
110255,3331
110256,4530
110257,5437
110258,-4548
110259,3372
110260,-3749
110261,3125
110262,2657
110263,880
110264,3943
110265,3748
110266,4835
110267,-3594
110268,568
110269,-5754
110270,-259
110271,-7604
110272,-1249
110273,-4396
110274,-5382
110275,-9775
110276,-8194
110277,-5209
110278,1687
110279,-5356
110280,-9964
110281,977
110282,2655
110283,3729
110284,-17953
110285,-11825
110286,-1224
110287,2087
110288,-5038
110289,-11046
110290,-390
110291,-269
110292,-3054
110293,-15699
110294,-12978
110295,-16365
110296,-8802
110297,-17478
110298,-13833
110299,-7260
110300,-1472
110301,159
110302,-9805
110303,-568
110304,6465
110305,7811
110306,-2576
110307,-2191
110308,-5261
110309,-15041
110310,-12236
110311,-11438
110312,-5638
110313,-1152
110314,148
110315,-6129
110316,11627
110317,7289
110318,3853
110319,-9439
110320,2733
110321,10681
110322,-1306
110323,-9834
110324,-13382
110325,-2032
110326,-5534
110327,-14361
110328,-15761
110329,-10357
110330,-15294
110331,-13047
110332,-13820
110333,-4167
110334,-4096
110335,-15250
110336,-11660
110337,-10596
110338,-7385
110339,-16057
110340,-12507
110341,-13147
110342,-12166
110343,-13282
110344,-13546
110345,-15645
110346,-14028
110347,-5002
110348,-6199
110349,-1514
110350,-1248
110351,1628
110352,902
110353,4632
110354,-11
110355,2834
110356,4055
110357,-2256
110358,5653
110359,4617
110360,7308
110361,756
110362,4632
110363,6594
110364,5795
110365,-3030
110366,-902
110367,3705
110368,1421
110369,3064
110370,-4859
110371,3900
110372,74
110373,-1796
110374,-9799
110375,-1068
110376,-11022
110377,-10788
110378,-10327
110379,-13118
110380,-7091
110381,-12427
110382,-7449
110383,-10672
110384,-7881
110385,-10669
110386,-4347
110387,-8648
110388,-5400
110389,-4852
110390,-6935
110391,-10181
110392,-10068
110393,-4664
110394,-3903
110395,5591
110396,-2192
110397,8012
110398,3035
110399,-3280
110400,1232
110401,3740
110402,5134
110403,2902
110404,-79
110405,-600
110406,7280
110407,2685
110408,5260
110409,172
110410,666
110411,-3714
110412,-4966
110413,-12425
110414,-9777
110415,-6564
110416,-10523
110417,-4531
110418,-7034
110419,-5184
110420,-6510
110421,-5212
110422,-7971
110423,-11530
110424,-15770
110425,-18169
110426,-9688
110427,-13846
110428,-11276
110429,-12500
110430,-7700
110431,-11509
110432,-2938
110433,-11744
110434,-11521
110435,-7936
110436,-12625
110437,-3497
110438,-7045
110439,1009
110440,-483
110441,-2084
110442,-5219
110443,3594
110444,-2383
110445,-8753
110446,-3836
110447,-5320
110448,-6347
110449,-2710
110450,2563
110451,-1631
110452,10638
110453,3973
110454,1997
110455,-393
110456,1892
110457,-5138
110458,-8734
110459,-5473
110460,-17712
110461,-7197
110462,1341
110463,152
110464,-3553
110465,3798
110466,-1578
110467,-467
110468,-7116
110469,-8525
110470,-754
110471,-11736
110472,-9217
110473,-9761
110474,-1309
110475,-5126
110476,-1039
110477,-3908
110478,4056
110479,-323
110480,-875
110481,6143
110482,-4354
110483,2222
110484,5724
110485,4396
110486,1447
110487,8294
110488,3208
110489,2198
110490,-4923
110491,2007
110492,5229
110493,2989
110494,2901
110495,-3296
110496,6485
110497,143
110498,1236
110499,-2690
110500,-2208
110501,-2360
110502,-1291
110503,-7034
110504,-3554
110505,-1643
110506,-8869
110507,-1926
110508,-12674
110509,-8411
110510,-8679
110511,-6777
110512,-9872
110513,-2761
110514,-3494
110515,-2948
110516,2167
110517,-7065
110518,-596
110519,-6099
110520,-4608
110521,-3615
110522,-3420
110523,-9128
110524,5492
110525,-1059
110526,4588
110527,12346
110528,276
110529,6806
110530,2916
110531,5684
110532,3239
110533,5497
110534,937
110535,4016
110536,5090
110537,9891
110538,15077
110539,5329
110540,8630
110541,10379
110542,12333
110543,-956
110544,4479
110545,-3063
110546,4340
110547,3807
110548,7189
110549,6418
110550,-5956
110551,2324
110552,4540
110553,2419
110554,4484
110555,5757
110556,4652
110557,9303
110558,4266
110559,7769
110560,8619
110561,7292
110562,11391
110563,3613
110564,6518
110565,3583
110566,4804
110567,2177
110568,12215
110569,4510
110570,-829
110571,12015
110572,13525
110573,3575
110574,6287
110575,12510
110576,4356
110577,8272
110578,-2717
110579,1517
110580,10647
110581,1692
110582,8598
110583,15556
110584,7108
110585,10013
110586,8701
110587,-5484
110588,2498
110589,-3377
110590,6726
110591,4855
110592,-9000
110593,-2398
110594,6305
110595,2239
110596,13400
110597,10243
110598,-12921
110599,534
110600,765
110601,9170
110602,-1804
110603,9738
110604,13752
110605,14949
110606,10760
110607,11103
110608,18217
110609,12932
110610,9311
110611,72
110612,17439
110613,12350
110614,-1291
110615,11463
110616,15398
110617,8980
110618,3988
110619,10133
110620,16184
110621,15257
110622,2921
110623,12889
110624,10322
110625,11345
110626,8117
110627,-5709
110628,-2297
110629,-5577
110630,-3238
110631,2853
110632,6882
110633,-8315
110634,-4511
110635,-2650
110636,8961
110637,3217
110638,-747
110639,-2221
110640,-6988
110641,5799
110642,8757
110643,-2239
110644,954
110645,9715
110646,1884
110647,10456
110648,7275
110649,2528
110650,-462
110651,9862
110652,6992
110653,6229
110654,17106
110655,11430
110656,11114
110657,16466
110658,18119
110659,10449
110660,15540
110661,15301
110662,18700
110663,6471
110664,7392
110665,18413
110666,18391
110667,13612
110668,11318
110669,14908
110670,11611
110671,4734
110672,14304
110673,16874
110674,11749
110675,11324
110676,8775
110677,13077
110678,16050
110679,13941
110680,13689
110681,3377
110682,13638
110683,6499
110684,-1082
110685,-791
110686,10108
110687,6002
110688,13930
110689,17361
110690,-432
110691,13473
110692,13840
110693,-940
110694,758
110695,6722
110696,-9442
110697,-3661
110698,793
110699,5781
110700,6413
110701,2532
110702,9801
110703,4088
110704,-2355
110705,-3249
110706,13768
110707,-8863
110708,-13210
110709,2222
110710,-11112
110711,-9331
110712,-8890
110713,-16573
110714,-5575
110715,5817
110716,-11569
110717,-15439
110718,-14218
110719,-11493
110720,-6243
110721,-14543
110722,-9640
110723,-12514
110724,-7909
110725,-13113
110726,-20159
110727,-17673
110728,-11522
110729,-14886
110730,-5994
110731,-12263
110732,-16216
110733,-2468
110734,676
110735,11301
110736,-7690
110737,-18041
110738,-18993
110739,-14609
110740,-17855
110741,-6178
110742,14643
110743,16753
110744,5586
110745,-11133
110746,-7125
110747,-17152
110748,-11918
110749,-12071
110750,-10518
110751,-8134
110752,8028
110753,18188
110754,10147
110755,-2328
110756,-14111
110757,6115
110758,-1127
110759,-6547
110760,-11129
110761,15354
110762,14762
110763,14500
110764,-6521
110765,-15110
110766,7151
110767,-549
110768,-5121
110769,-2275
110770,-9073
110771,-16624
110772,-15513
110773,-11711
110774,13115
110775,8171
110776,-16728
110777,-13420
110778,-16674
110779,-20389
110780,-18505
110781,-19563
110782,-15227
110783,14819
110784,16791
110785,2033
110786,-15660
110787,-14663
110788,-15504
110789,-15130
110790,1069
110791,13176
110792,19308
110793,7484
110794,-12844
110795,-17181
110796,-17917
110797,-18603
110798,-1722
110799,10617
110800,9681
110801,7239
110802,-9677
110803,-13347
110804,-17886
110805,-22632
110806,-16054
110807,-14696
110808,-17114
110809,-15163
110810,-12939
110811,-15472
110812,-17724
110813,-15117
110814,-2915
110815,-9643
110816,8408
110817,-5110
110818,-16159
110819,-15196
110820,-7724
110821,11612
110822,10496
110823,-13891
110824,-16743
110825,-14505
110826,-13323
110827,-13324
110828,-10362
110829,-20145
110830,-16911
110831,-7195
110832,-8579
110833,-16018
110834,-21936
110835,-14459
110836,6738
110837,2054
110838,-14069
110839,-16392
110840,-2291
110841,-3246
110842,-12027
110843,6060
110844,13799
110845,-6628
110846,7788
110847,13209
110848,-14875
110849,-15001
110850,-13475
110851,122
110852,15538
110853,18915
110854,6477
110855,3916
110856,5941
110857,-12174
110858,-7203
110859,14034
110860,-1412
110861,-6426
110862,6530
110863,-8032
110864,16011
110865,-11451
110866,-15428
110867,9306
110868,12667
110869,15057
110870,11803
110871,4654
110872,-14836
110873,11930
110874,1268
110875,-16497
110876,-12666
110877,10670
110878,17242
110879,16033
110880,15681
110881,7761
110882,13992
110883,7457
110884,-4509
110885,7414
110886,8042
110887,-13291
110888,2459
110889,726
110890,-14493
110891,-15093
110892,-12389
110893,19342
110894,6783
110895,3998
110896,-6343
110897,-17933
110898,-5785
110899,-771
110900,-20634
110901,-11600
110902,8775
110903,-4893
110904,-3863
110905,-19216
110906,12263
110907,7687
110908,-18642
110909,-14937
110910,-3627
110911,-17355
110912,-15815
110913,-19194
110914,-16412
110915,14519
110916,16739
110917,16590
110918,-6084
110919,-19159
110920,-13513
110921,-8310
110922,-16191
110923,-1643
110924,-197
110925,-15255
110926,95
110927,16362
110928,8047
110929,-9256
110930,5682
110931,-5475
110932,-18397
110933,-12007
110934,9044
110935,16926
110936,11661
110937,17817
110938,9690
110939,-14338
110940,-16763
110941,-12376
110942,15337
110943,14267
110944,-7516
110945,16137
110946,7555
110947,-14929
110948,-16302
110949,-17621
110950,-2375
110951,14374
110952,14968
110953,-2902
110954,-16907
110955,-15703
110956,-9981
110957,-1984
110958,9207
110959,10432
110960,2294
110961,3255
110962,290
110963,12897
110964,-2216
110965,13128
110966,15402
110967,11917
110968,6351
110969,13969
110970,15884
110971,18842
110972,19748
110973,16897
110974,14399
110975,13207
110976,11934
110977,13343
110978,16982
110979,18987
110980,18792
110981,12220
110982,11671
110983,15312
110984,13537
110985,19125
110986,13571
110987,19960
110988,13508
110989,6568
110990,15651
110991,14897
110992,14120
110993,10387
110994,16880
110995,8094
110996,18208
110997,-907
110998,8234
110999,16389
111000,12911
111001,17021
111002,13520
111003,16935
111004,16173
111005,16078
111006,16195
111007,14322
111008,10086
111009,-746
111010,6506
111011,15169
111012,7088
111013,8169
111014,12812
111015,19399
111016,12549
111017,7148
111018,-651
111019,-1764
111020,-819
111021,1475
111022,19856
111023,15599
111024,10743
111025,-5272
111026,-9618
111027,-8861
111028,9320
111029,15623
111030,13185
111031,14549
111032,11099
111033,-2240
111034,-3451
111035,-9780
111036,-5122
111037,3213
111038,14744
111039,14503
111040,20159
111041,-9850
111042,-13260
111043,-13383
111044,-8968
111045,-8518
111046,-5443
111047,-12687
111048,-5981
111049,797
111050,-15330
111051,-4994
111052,-2399
111053,-15562
111054,-14730
111055,10696
111056,-976
111057,-5203
111058,-14381
111059,-15120
111060,6766
111061,6165
111062,10231
111063,15703
111064,-2763
111065,-18556
111066,-13054
111067,-5089
111068,19876
111069,10166
111070,3086
111071,-443
111072,-1077
111073,13852
111074,8070
111075,9634
111076,2040
111077,411
111078,-11126
111079,-8983
111080,-1526
111081,-3513
111082,-12579
111083,-13616
111084,-12438
111085,-14919
111086,-5275
111087,-10665
111088,-12451
111089,-18408
111090,-13825
111091,-9438
111092,-3791
111093,-16623
111094,-14759
111095,-17890
111096,-11201
111097,-10035
111098,-16774
111099,-16999
111100,-15767
111101,-258
111102,-23115
111103,-12805
111104,-4745
111105,-11391
111106,-10435
111107,-9989
111108,-6534
111109,-16473
111110,-7969
111111,-13512
111112,-8196
111113,-12260
111114,-18409
111115,-13464
111116,-1445
111117,-7766
111118,-5391
111119,-13991
111120,-17090
111121,-12968
111122,-19185
111123,-14198
111124,-5756
111125,-2037
111126,-16027
111127,-5665
111128,-12896
111129,-16492
111130,-980
111131,-8236
111132,-2906
111133,2454
111134,-12336
111135,-5473
111136,-3194
111137,-7952
111138,17793
111139,-11584
111140,-11875
111141,6865
111142,-8863
111143,5424
111144,12153
111145,-1721
111146,-6501
111147,-1638
111148,8786
111149,1381
111150,-16438
111151,1067
111152,11251
111153,19109
111154,16807
111155,10163
111156,16232
111157,14443
111158,16286
111159,6681
111160,-827
111161,-5555
111162,15115
111163,16438
111164,4801
111165,20971
111166,9709
111167,-6995
111168,3790
111169,11466
111170,11263
111171,16416
111172,14501
111173,14779
111174,13923
111175,15286
111176,14935
111177,-6847
111178,1912
111179,-4453
111180,7070
111181,8396
111182,8754
111183,7501
111184,1853
111185,4878
111186,18617
111187,15866
111188,2382
111189,7656
111190,5451
111191,13787
111192,12465
111193,15096
111194,18677
111195,13261
111196,11401
111197,10166
111198,13480
111199,4347
111200,10835
111201,16515
111202,14489
111203,13368
111204,-496
111205,1916
111206,15897
111207,14535
111208,15005
111209,12408
111210,8283
111211,10776
111212,1891
111213,1365
111214,9268
111215,23124
111216,12458
111217,-5405
111218,-14009
111219,11059
111220,16365
111221,10400
111222,20233
111223,11517
111224,6281
111225,1183
111226,11584
111227,-11295
111228,-9696
111229,-1374
111230,-11477
111231,-10690
111232,-2464
111233,18717
111234,12392
111235,17240
111236,3855
111237,16116
111238,15951
111239,7435
111240,-577
111241,5149
111242,18581
111243,14785
111244,2429
111245,-17052
111246,-2532
111247,2595
111248,9074
111249,11703
111250,-9687
111251,-13581
111252,-1436
111253,16889
111254,18226
111255,8861
111256,-15308
111257,-18360
111258,-12491
111259,-12418
111260,-16084
111261,-11562
111262,-10267
111263,-9868
111264,-14610
111265,-21825
111266,-11847
111267,-20743
111268,-15098
111269,-17728
111270,-16488
111271,-12959
111272,-17327
111273,-16041
111274,-12529
111275,-10031
111276,-16095
111277,-19658
111278,-12974
111279,-16212
111280,-19664
111281,-13807
111282,-13837
111283,-6589
111284,-7935
111285,-14488
111286,-15015
111287,-16353
111288,-16457
111289,-5761
111290,2125
111291,-14527
111292,-4633
111293,-8463
111294,-8182
111295,-10505
111296,-7827
111297,-6934
111298,-2763
111299,-9526
111300,-14525
111301,-9903
111302,-1056
111303,10935
111304,-3912
111305,-5228
111306,-916
111307,-7063
111308,-11014
111309,-14851
111310,-1042
111311,-10885
111312,-11249
111313,-16910
111314,-9443
111315,6129
111316,-10888
111317,-6780
111318,-11946
111319,-13005
111320,-7353
111321,-15234
111322,-16563
111323,-16038
111324,-17899
111325,-14488
111326,-18144
111327,-15019
111328,-759
111329,-12289
111330,-11977
111331,-8218
111332,-17415
111333,-16868
111334,-13072
111335,-19712
111336,-16300
111337,-10442
111338,-9626
111339,-15978
111340,-17863
111341,-17020
111342,-15957
111343,-12915
111344,2458
111345,-14117
111346,-16052
111347,2174
111348,-16617
111349,-14832
111350,-14175
111351,-15777
111352,-853
111353,10050
111354,-6648
111355,-12374
111356,-14636
111357,-6621
111358,8576
111359,-5183
111360,-13014
111361,-12865
111362,-21877
111363,-13569
111364,-11872
111365,-11692
111366,11759
111367,8782
111368,-9755
111369,12295
111370,-3166
111371,-14038
111372,-3028
111373,9889
111374,1275
111375,15761
111376,10853
111377,-10918
111378,-2175
111379,15027
111380,-3858
111381,-9977
111382,16934
111383,15502
111384,13906
111385,7429
111386,9255
111387,15575
111388,15102
111389,13640
111390,6164
111391,16568
111392,17098
111393,15961
111394,15012
111395,12079
111396,18092
111397,16942
111398,19021
111399,13650
111400,16230
111401,3375
111402,-76
111403,16252
111404,13791
111405,5075
111406,13696
111407,16278
111408,14236
111409,745
111410,11715
111411,5953
111412,-6257
111413,-10916
111414,-7972
111415,16382
111416,14856
111417,18544
111418,-1199
111419,-2781
111420,383
111421,13302
111422,15720
111423,21103
111424,11957
111425,-8642
111426,1845
111427,13412
111428,16395
111429,17063
111430,8365
111431,5689
111432,11644
111433,6851
111434,15750
111435,16884
111436,15045
111437,11082
111438,2442
111439,6474
111440,15386
111441,13765
111442,3806
111443,8151
111444,-3993
111445,9069
111446,4241
111447,-10785
111448,5202
111449,20029
111450,14314
111451,10865
111452,17904
111453,3557
111454,-7161
111455,-10535
111456,7948
111457,20468
111458,3246
111459,-1239
111460,-6685
111461,2860
111462,10950
111463,14713
111464,8285
111465,15684
111466,15829
111467,15034
111468,-200
111469,-8397
111470,10127
111471,11756
111472,14268
111473,10709
111474,12647
111475,6151
111476,5905
111477,12953
111478,16110
111479,1451
111480,15077
111481,15494
111482,-1116
111483,-317
111484,-10453
111485,-5720
111486,14662
111487,17039
111488,13505
111489,5359
111490,-3137
111491,-734
111492,4597
111493,2683
111494,11769
111495,8241
111496,362
111497,4340
111498,-1755
111499,-7844
111500,-192
111501,-10255
111502,-9721
111503,-14059
111504,-9143
111505,-7056
111506,-24707
111507,-11735
111508,-8032
111509,3442
111510,-2039
111511,-8041
111512,-4468
111513,-10960
111514,-7527
111515,-15515
111516,-8974
111517,7184
111518,-10744
111519,-19966
111520,2218
111521,-3587
111522,170
111523,-1830
111524,-6412
111525,-11394
111526,-13183
111527,-11425
111528,1457
111529,2120
111530,-11526
111531,4269
111532,-5262
111533,-11862
111534,-10433
111535,-1682
111536,-11143
111537,-15743
111538,-19890
111539,-18824
111540,-7078
111541,-9878
111542,-13124
111543,-17005
111544,-3618
111545,-9286
111546,-16892
111547,-19960
111548,-13450
111549,-8187
111550,-10610
111551,-17927
111552,-13067
111553,-8388
111554,-11275
111555,-12579
111556,-14699
111557,-7583
111558,-5783
111559,-15046
111560,-15516
111561,-719
111562,-10236
111563,-17653
111564,-625
111565,-4275
111566,1403
111567,-12423
111568,-1914
111569,10960
111570,11250
111571,-10019
111572,-18398
111573,-2408
111574,-2301
111575,3754
111576,-8967
111577,-9720
111578,-15703
111579,-14414
111580,-15374
111581,-13402
111582,-8710
111583,-11820
111584,-10986
111585,-2546
111586,5142
111587,-13347
111588,-13564
111589,-9996
111590,121
111591,-3849
111592,6293
111593,1183
111594,5643
111595,8884
111596,922
111597,6734
111598,4357
111599,4656
111600,2306
111601,8135
111602,-5617
111603,5646
111604,13044
111605,11113
111606,4171
111607,4929
111608,16724
111609,16843
111610,15897
111611,6563
111612,17637
111613,4221
111614,3166
111615,16763
111616,11626
111617,13741
111618,6149
111619,8875
111620,2916
111621,11122
111622,4686
111623,22551
111624,13675
111625,9955
111626,3039
111627,7943
111628,4681
111629,1947
111630,8083
111631,2210
111632,7941
111633,6686
111634,13292
111635,9060
111636,13989
111637,13624
111638,10237
111639,12123
111640,6242
111641,11799
111642,11920
111643,16087
111644,2158
111645,2462
111646,12209
111647,12087
111648,7723
111649,17698
111650,17755
111651,13557
111652,11994
111653,6396
111654,14734
111655,14514
111656,14431
111657,9578
111658,4800
111659,15549
111660,18757
111661,17248
111662,14417
111663,14450
111664,-39
111665,10768
111666,11030
111667,6734
111668,13189
111669,13678
111670,12568
111671,15853
111672,11171
111673,-10463
111674,-10184
111675,2754
111676,18244
111677,4256
111678,-2169
111679,-14519
111680,-6192
111681,-1578
111682,9883
111683,-11072
111684,-15504
111685,-266
111686,18194
111687,-6052
111688,-18340
111689,5415
111690,14260
111691,11712
111692,-1443
111693,8976
111694,18152
111695,12551
111696,-7832
111697,-16759
111698,-13105
111699,9471
111700,13896
111701,-7250
111702,-4866
111703,-7218
111704,7055
111705,162
111706,-13888
111707,-9550
111708,5270
111709,1070
111710,-14739
111711,-13605
111712,-8903
111713,3395
111714,-629
111715,-8421
111716,-14288
111717,12564
111718,4933
111719,-14772
111720,-418
111721,-7631
111722,-9645
111723,-8796
111724,-11782
111725,-16664
111726,3554
111727,3358
111728,-5554
111729,-9012
111730,3181
111731,9356
111732,-7101
111733,-7686
111734,-2625
111735,-2911
111736,2867
111737,-7660
111738,-15629
111739,-12703
111740,-2014
111741,-14574
111742,-15997
111743,-8679
111744,-7811
111745,-9544
111746,7046
111747,-4443
111748,-4369
111749,-17210
111750,-14235
111751,-10539
111752,-2250
111753,9853
111754,5951
111755,-3283
111756,-13557
111757,-15821
111758,-16167
111759,1071
111760,-3616
111761,-6051
111762,-16508
111763,-14878
111764,-6148
111765,3379
111766,-10520
111767,-17976
111768,-12237
111769,-6966
111770,4293
111771,-14394
111772,-15350
111773,-11072
111774,6167
111775,6882
111776,-19874
111777,-19155
111778,-18455
111779,-5683
111780,1944
111781,189
111782,-13057
111783,-3142
111784,-5246
111785,-6079
111786,5392
111787,-11323
111788,-11900
111789,529
111790,309
111791,-8149
111792,5346
111793,5952
111794,2094
111795,-2447
111796,6175
111797,3806
111798,13876
111799,14026
111800,5265
111801,16350
111802,5253
111803,-6680
111804,-8528
111805,8042
111806,15233
111807,15052
111808,8560
111809,1588
111810,-2802
111811,4223
111812,12690
111813,3171
111814,16698
111815,17914
111816,-2177
111817,7626
111818,7018
111819,5537
111820,12008
111821,1449
111822,-4905
111823,10680
111824,9551
111825,13462
111826,16655
111827,6522
111828,7327
111829,13374
111830,6509
111831,12675
111832,14179
111833,11244
111834,8336
111835,-3168
111836,12739
111837,-4024
111838,-14505
111839,-6363
111840,-3852
111841,-3718
111842,3212
111843,11890
111844,14637
111845,9791
111846,1950
111847,15997
111848,13091
111849,9785
111850,-9144
111851,-8536
111852,348
111853,8601
111854,-240
111855,12078
111856,-8006
111857,-12778
111858,5786
111859,-13241
111860,-6781
111861,12458
111862,5512
111863,-2752
111864,7950
111865,3568
111866,-12546
111867,-10209
111868,3919
111869,-312
111870,-2762
111871,-2663
111872,-6138
111873,17450
111874,15014
111875,15546
111876,13245
111877,12771
111878,5771
111879,3839
111880,14131
111881,-5417
111882,-1557
111883,10264
111884,13563
111885,14080
111886,15424
111887,16136
111888,12870
111889,17232
111890,20447
111891,14348
111892,10559
111893,16866
111894,18564
111895,1182
111896,9479
111897,15308
111898,6607
111899,4468
111900,15914
111901,14366
111902,5257
111903,143
111904,1768
111905,11575
111906,14865
111907,-775
111908,-2392
111909,13344
111910,18176
111911,8166
111912,-2809
111913,7775
111914,10591
111915,10426
111916,-1119
111917,2102
111918,-3657
111919,2168
111920,-13887
111921,-2654
111922,17837
111923,4261
111924,16526
111925,15437
111926,1823
111927,1178
111928,14401
111929,979
111930,15438
111931,18912
111932,8806
111933,-4679
111934,4180
111935,16423
111936,11076
111937,14813
111938,-1566
111939,12602
111940,7487
111941,1675
111942,-1020
111943,18359
111944,13634
111945,9675
111946,8248
111947,-17139
111948,-9111
111949,5354
111950,16801
111951,-1161
111952,4730
111953,-3726
111954,15664
111955,11285
111956,-314
111957,9168
111958,6753
111959,-4314
111960,-4939
111961,-6652
111962,-12628
111963,4316
111964,-11312
111965,-8176
111966,-10868
111967,-9078
111968,-4042
111969,9743
111970,10447
111971,-9754
111972,1907
111973,4342
111974,-7327
111975,-12134
111976,6763
111977,4050
111978,6602
111979,3801
111980,-10147
111981,-13660
111982,-1875
111983,9938
111984,-9074
111985,-7241
111986,-16283
111987,-802
111988,-9208
111989,-16741
111990,-6702
111991,-929
111992,-8960
111993,-13619
111994,-10481
111995,-12670
111996,-10707
111997,-15331
111998,-16543
111999,-19282
112000,-13853
112001,-15567
112002,-17824
112003,-16710
112004,-16506
112005,-15719
112006,-19430
112007,-9787
112008,-15962
112009,-16625
112010,-16633
112011,-14282
112012,-11285
112013,-14015
112014,-17642
112015,-19078
112016,-19765
112017,-3782
112018,1196
112019,-15150
112020,2548
112021,-9002
112022,-17756
112023,-8438
112024,-3713
112025,6614
112026,3132
112027,3196
112028,158
112029,-1082
112030,-3761
112031,-1301
112032,-8610
112033,-3618
112034,8853
112035,4870
112036,-15071
112037,-15712
112038,7793
112039,6498
112040,-6433
112041,-11079
112042,-20160
112043,-6607
112044,8989
112045,-11104
112046,-16160
112047,-17992
112048,-8221
112049,-6203
112050,-3692
112051,1686
112052,414
112053,-5475
112054,-12439
112055,-19023
112056,-17893
112057,-5798
112058,55
112059,-9760
112060,4407
112061,12
112062,-11075
112063,-5792
112064,-1596
112065,-17333
112066,-13750
112067,-11270
112068,6260
112069,-3841
112070,-13190
112071,-5774
112072,4512
112073,8251
112074,-12309
112075,-6867
112076,-5939
112077,-7253
112078,-10087
112079,-21300
112080,-17159
112081,1377
112082,-6479
112083,-7856
112084,7485
